-18.0,800,12558.426352227898,13781.629105918359,14143.040701887589,13802.048565869522,14313.341943863194,12996.294610902114,13057.473901927831,13739.270026481792,13393.038837227567,14078.87599185689,14023.444306575082,12711.86837962794,13438.232257266685,13340.96751057954,14586.592288846714,15668.515981240544,16039.25061756439,21868.661031691405,22281.84336066396,23729.40294712145,20929.30179946615,18859.67859717944,16135.076567469234,13672.731775620032,13611.630038235726,13139.446712765774,14956.481496748384,12567.895993192202,13594.727201569018,13132.793867343526,12965.644191375344,14436.427135745176,12867.018227974586,12925.812858625017,12636.385883110073,12875.500732852746,13034.993532814236,13459.833405666774,13770.187359489837,13018.733106943451,13561.08358911857,13763.256506992271,13539.871491200141,13261.534745102828,12019.494399006137,12482.474181843738,11865.596290842612,12998.809144832374,13693.115999201338,12711.357488547672,13021.041826221808,12994.881143880506,13372.325999089178,13275.697673618886,14376.977564268233,13437.327873365814,12577.832455383323,12721.898498929011,13004.904562111273,12276.664101171797,12845.826491294376,13276.22991883785,13075.344958806403
-17.0,800,13046.417013225853,13583.004026579172,13292.881399280688,12953.418143244913,13763.518641968934,13681.217868914371,13638.397138766748,13490.692167676902,13024.26220521525,12970.455443977151,12629.809023395916,12566.956564537868,13314.718987891261,14081.957694275556,12478.71463482041,14939.061826671103,15085.915469243846,19563.623886621077,21918.545914588904,24006.316745639422,21297.399219583756,20431.300668112857,16946.91891792451,12078.105972837013,13774.85574372927,13574.749313439355,13971.715343204574,13546.563569799759,13161.787655956718,12339.037654947908,12763.016718097051,14005.593607496823,13834.233184623292,12983.769894595262,12441.411338863256,12409.043790750307,12858.003834085603,12427.103891984147,13083.428218560868,14034.688597548482,13639.050641339252,14742.614531544084,14133.908101133946,13423.360896373917,13100.211511280959,13699.228317679568,12938.850705742903,13083.277475121991,13739.471450319616,12851.432258968922,13046.590704066855,12698.67397802956,12847.898794720986,13987.734561811085,14180.973911299254,13579.818165829172,12776.366596907426,12981.99539861477,12541.320125346148,12580.106324993005,12374.761549972676,13162.135694870803,12777.69324143353
-16.0,800,12368.252458035915,14102.028037255172,14087.356750054998,13919.554210474562,13564.295220976335,13448.93326284031,13071.769046349973,13400.529365654482,13780.475982813505,14013.221792467608,12968.28328090252,12627.769620584866,12513.242995227898,13153.555482267606,13393.332676128528,12910.694147194972,14062.133336726774,18282.094892739715,20517.70073469244,23338.947608077673,23448.725562898046,21714.345247509817,19183.29932191337,13304.350409487348,13646.04017550702,12766.26771160152,14428.42614473294,13172.437378609373,14329.901101757485,12608.439200822682,13888.860572503396,14033.388835343985,13040.294008645342,13365.477747955816,13033.109455174465,12564.13190073071,12477.892860954002,13971.211483339695,12917.286192157722,14163.292408651865,13380.2447176759,13065.274743801408,13537.495214790475,13388.397471145548,13441.703844103145,13032.472226565355,12403.578687292851,13153.70905812559,12750.862494416693,12672.414658456015,12456.180023518224,12507.99870367326,12888.017780208416,14330.331644787697,13871.377875979984,13041.029754947758,11905.252127928303,12189.629223117603,12882.888478502711,12867.883304370724,12606.461451129326,11862.265493662308,12922.73639889816
-15.0,800,12880.596297198892,13468.945695995322,13443.526528184377,13216.039533083309,13471.446423573801,13475.92837489892,13385.047075604387,13662.580073259109,13430.24966936369,13889.357407917372,12535.587404815311,14523.912680463332,12467.040281313934,13036.73800175141,13712.568657402226,14123.913916435838,14048.982366673286,15792.786764217994,18343.166276575997,21277.737392063744,24671.00958872292,23678.848662032873,21626.625695865667,15021.824050842384,14421.200758615163,14512.987489982977,14002.088430227464,13189.64368761338,14231.182713697555,13147.108110882124,12758.949321615954,13679.072541473764,13256.915992648203,13406.069905499735,12693.634311202664,12812.485444825077,13730.79748408101,12571.251838462338,12759.663937839247,12995.334311418253,13929.642679423223,13291.596013982511,13214.718365247161,13593.423731021998,12715.751082995757,13320.039116745096,12085.98869197127,12440.461426155682,13243.425410175529,12417.798695449486,13970.793342958019,12381.638793261485,12791.005689085829,14347.180502276751,12923.313874243728,12710.856943477662,12654.6482222023,12698.00514929526,12419.216967516251,12695.31321166291,12158.112051524877,13113.101163952902,13346.675394743408
-14.0,800,13292.87190273634,13819.213945951415,13347.218188483468,13735.31723251066,13685.120998563878,13585.488168937194,13225.024537728501,13737.94271308151,13379.303481349692,13674.73087061591,12486.813109775023,13494.128228969927,13534.16838027594,13323.519991784875,13705.015834610633,13259.430714948121,13355.63354397226,15305.031433894319,17129.138786476848,18757.44496884538,22312.66952684831,23055.682885940696,24339.30067254718,16616.758405350716,17098.08170604292,15195.200687375484,13178.380190156317,12628.473673369386,13305.320370267571,12646.82891491174,13108.666596507472,13109.04635253955,12931.872733900607,12946.936268996911,13307.389884628086,13380.732302008704,12851.380710089557,12480.886591325592,13183.62736680639,14393.909792890277,13987.4092375918,12984.5165948863,13247.761386047265,13485.013926311674,13920.277005491618,13332.11598242895,13360.906427302147,12273.866061774588,13048.841524719297,12653.171776550138,12454.886033687391,11931.558589069016,12386.385312589862,14529.914644144721,13630.48435032283,12880.514520116223,12085.971713860803,13347.748291817736,13505.497647071956,11945.436064859072,12462.920022940154,12189.700265100713,12248.625504244994
-13.0,800,13426.296156637129,13358.65214230582,12955.97990053225,12707.877328727915,14132.502494779992,13479.465648197654,13628.952010337249,13923.589260972869,12540.148395194594,13099.737536690109,12928.99820677411,13108.940725954775,13844.114794461519,12664.668699609487,13832.495499676163,13219.174837189981,13611.982374444793,14160.773431615491,15056.126449596039,17656.616953520024,22971.183749967488,22815.396190828462,24561.9142747003,18782.850508396572,18227.570395203016,16046.13972221238,12973.528130805149,12927.929648737554,13702.165630158368,14097.06298628348,12366.595314147784,13359.785417702471,12561.503046044105,12778.49862862817,13838.598181677073,12670.591837168162,12556.397736716928,12644.065291895236,12889.229519944322,14251.99927961421,12862.625546449948,12993.450480260617,14262.748870312911,12964.155447071758,13022.008594306317,13586.525187110414,13168.884547208208,12810.07390084671,12752.661395445422,12633.74752380209,13023.884830870098,13332.052927051567,12777.407938696968,14718.764696523222,13316.387594322496,11921.987114237156,12404.7301961231,13680.286445541125,13148.853977021367,12733.486217112833,12527.988193493416,12798.439151919052,12856.63144127767
-12.0,800,13111.995527913434,13648.021873122414,13283.805635696444,13436.593021839388,13744.110285649222,13524.125498560894,14547.058361095245,13850.087636145472,13277.40720783688,13262.91449255353,12625.171619270559,12673.315054408098,13833.809543503765,14121.965659699817,12280.712590541549,12868.136087080926,13520.746207374326,13171.754433860788,14672.951142318278,15033.08191689138,20132.92249996915,21471.27213539314,25279.375666135827,20782.573402749098,18589.60963437034,18441.83149756461,12546.498914755397,12886.698684684457,12257.40831076806,12949.820708990199,13002.489108050635,12957.614264786796,13072.002406584474,13613.96157410078,12375.66412383925,13785.843417008507,12842.411476825286,12459.515117928484,11958.438298439636,13204.940981462818,12882.396670391252,12762.91836830896,13795.597934851492,12690.168794804911,13924.619548918557,12802.020495986824,13106.066844662053,12703.24383291395,11959.486627286387,12552.878191999594,12617.692229541683,11946.67182445277,13015.132766379298,13626.3653228001,12546.1272922231,13307.610137239299,11815.488736617366,11902.988065729187,14537.335558268198,12878.122963734735,11781.778427552734,12796.199850625182,12046.794384316221
-11.0,800,13497.160468002035,12886.818688242969,12685.860940750743,12802.113994363459,12996.75858587526,13512.671870063477,13103.882911813,13715.255975918462,12940.143479465632,13136.15515179497,12599.59070994621,13083.22736316894,13001.731924393938,13749.673388683652,13263.241079989293,13133.226630983434,13617.886604053245,13210.665865123305,14075.94004234358,14702.580415447192,19118.88485601737,20345.846413352905,23681.45602236798,22153.65816172615,20243.432440410463,20577.17214790303,14370.38220692638,13150.600252210981,13385.082029865502,12421.095697067693,13011.072397395681,13634.304220338421,13127.138072609174,12951.16104486136,12641.003058373666,13862.822777615616,12710.416970566717,12365.895245461816,13260.991047196792,12631.163740213664,13437.6338247022,13304.828641342341,14232.523273282248,12854.530846494381,14258.135083740899,13075.499933045063,12783.329223034289,11788.915034509986,11883.035968749948,12025.210657693407,12365.542666203095,12046.930680359248,13087.496880316927,14333.029303412071,12568.53189547434,13753.639789396499,12444.416845039992,12626.570183638336,14170.700439592661,13284.551938137713,12494.773890830533,12320.758934816375,12856.01953644101
-10.0,800,15097.986508361013,14660.056250733482,15336.333844152145,13934.945898686932,13863.090753276998,14799.405753123543,15313.097524736711,15258.70098270648,14123.861940780698,14454.482484882028,15175.30504791464,13975.415308448717,14013.527429278085,14796.352997245776,13661.282170831342,13891.828197502495,13742.625698573846,15051.129547885745,14406.707985435849,15154.879952238629,17687.989103106753,20706.852086652423,23614.43073977111,25999.966855097467,23051.43658651629,25250.962615675555,16311.045012709701,15196.31900017969,15406.588509988835,13337.930967959508,14125.365162162643,13736.742814545396,13712.702412441966,14107.511878975545,13510.322116046222,14004.048529462045,13419.219197183676,13548.024582811315,13498.382656887912,14020.12327264564,13800.04413299199,13740.775303401653,15471.000828083113,14772.009396259245,15386.882514140549,15134.806183328954,13448.539977613447,13619.78763892494,13177.94205683805,14005.755618300258,14031.88432229823,13123.130986669914,13654.35994561508,14776.355483567368,13575.218156006242,13544.512462344692,12845.42836985084,13326.968971226905,15136.344778475128,14350.28769616325,13932.672629834022,13395.283351329828,12755.070067303432
-9.0,800,13926.416121655915,13857.645290141169,15182.325828171874,14618.584571613024,14058.113278430332,14449.433106572891,14772.591963744972,13741.28875952428,14199.538789705168,13640.210733070286,14563.812259037699,14110.242177803128,12948.877694953866,13721.35662421371,13602.774142585296,13225.299886947065,13505.55164036278,12838.646183472585,13718.982109468841,13939.952500374378,15099.290613043904,17177.43629789249,20194.01366090959,25386.8315846201,22925.887909863428,27319.810419492555,17945.535262069978,15963.718019400934,16055.142476958865,13171.39151928449,13546.117214811682,13176.351532656892,13710.014324391654,14155.479707401802,13491.027280308068,13651.14955819702,13532.012382494062,15092.129162939646,15375.52416974085,13154.07579353299,12952.599880891006,13070.936873632307,14576.301842958183,13049.276998500389,14757.650732192156,13696.524895213635,13690.5634477052,14064.571095758378,13383.019457678285,12967.251867143852,13202.795863725558,13269.850805383823,13613.400014649453,12628.97257725824,13516.12858255815,13437.240330925826,13257.155142550873,13494.039522292107,15037.685748820712,13428.73720252375,13089.974723571371,13934.090660296837,13031.146870611388
-8.0,800,14536.896375490356,14121.1478841967,13955.34043719733,14224.730533393733,13778.83260790615,14354.307763902842,14506.002502681378,14477.75392881864,13498.3015549296,14084.570893839666,14547.905070976143,14129.826386705536,13990.181303204437,13278.39010722679,13178.836720725314,12627.686809810035,12011.909751577688,14130.79982314914,13780.023409403806,14382.62822860383,13918.268068699,16915.72458994749,18908.194621533363,24881.723598898803,22521.232426530936,26218.444176635356,19708.269982672646,16044.036626013592,16640.57465443071,13106.203474362253,13477.293124746953,13278.449819923795,12928.908938064777,14149.622426648222,14161.571454184043,12933.680048783119,14291.120914439292,13183.388256176491,14765.687057114905,13334.217934012931,12354.08782052996,13130.21242275262,13975.971923579385,13647.194631339229,15773.941670472981,13518.202451009955,13767.00526822312,13398.641468167621,14581.273309693255,13369.996738148988,13466.155970045325,12466.192306828772,14000.774134044468,14403.052932209855,14471.954677671427,14093.516705908536,13415.465612808923,13657.403251959464,13819.312509954114,12602.867013349529,14266.194500759651,13482.506839194943,13167.974192160338
-7.0,800,13657.252069438986,13846.672942750236,14176.136060979432,13869.771667500654,13830.455690282926,13870.58188668995,13357.628930918761,14032.583380594175,13815.006381978612,13728.71259666662,12969.196607115526,13689.789424629633,14176.178334927685,13680.42249754562,12951.61505536627,13892.145138237236,12862.414173064903,14236.396038047285,12718.701733098322,13913.273948640464,13509.682359098091,15260.239475615064,17038.050279143354,22496.87657146649,21516.99407406412,25861.5595849319,21281.631256761553,19928.525716611737,18346.59173561573,13672.343042012502,13743.124335792932,13110.193251159828,13760.15380986964,13355.608482960464,14042.734023022389,12877.225481121328,13029.191733706964,13993.170662593246,14398.00647695173,13185.378739933183,13012.96287386633,13181.681255345753,13944.023547344015,13117.002675150405,15678.851662528625,13493.594739713173,13157.58133864139,13806.809463486015,12659.06108401165,13691.221001751932,13329.269523743229,13239.678541751036,13908.476317569812,13466.993124619821,13377.599442096358,14459.906482400236,13836.268822787686,13513.61867244446,12766.626598062938,12970.997224445427,13000.60260942284,13580.453045941009,13519.889413088024
-6.0,800,17150.38368223382,15964.5850504838,16454.887535059504,18101.877391397196,17187.605238026175,15764.27846510943,16666.49489557198,15913.992658115156,14731.998697234561,15412.507113808604,15485.887498230828,18186.119913484275,17001.347641130284,16641.364556567954,15517.307369392944,16421.152722254825,14800.778117844118,15427.363696544679,15926.681530620746,15948.729929358953,15021.115498559135,16449.292277327117,20601.804503304273,32064.69110380629,31064.601425258534,39937.74104687322,35618.15829168629,32652.964729514144,29295.09090801621,19118.155983356286,16720.45422800017,15290.955687761365,15688.04618305959,18703.19900607167,17221.252779899794,14807.379273752384,15194.28408952813,14811.476708035447,16796.374061063038,15463.25357439939,16487.403857077235,14061.82802783616,15914.118921324052,16166.146274036932,20389.12795864394,18046.773834903455,17261.472804351673,16466.05180138472,14839.298987872742,16491.476502248537,17146.010484216466,17068.477435356133,14226.870614764777,16399.10639700918,15883.785744358229,17041.78905747308,17465.58060736902,15709.773535527313,14683.352730736453,15332.572418251711,15592.814639801813,16043.14223136326,16208.754281065278
-5.0,800,17502.010562382304,15829.626785078897,15245.53345545078,14793.135228367788,15540.62546774684,15924.833426153229,15355.320390134491,16101.616168507582,15247.51622193603,15146.308679546604,15738.456779904012,16673.937849365237,15906.941926382706,17588.023018451546,14091.46774299019,15303.487579068138,14814.509746529991,14341.368218523774,15183.97513882237,15238.183228708236,14294.769562147707,15689.599789148117,17781.77684946436,27322.099319747987,25208.864640953605,33596.83643171388,32804.4218730258,30563.30589052821,29012.333281284875,21925.598126011195,15996.432333908679,14402.116637822946,14023.347332102257,18260.610627131697,17601.516830519802,15507.93670622066,14921.718178221472,13954.856145294387,14959.557465583981,15014.188088362487,16848.314938236643,14645.375986487797,15909.997487258868,14872.996506405132,18116.29257045916,16616.981655187694,15517.67720332435,16387.63660807349,14484.779795277916,16190.531848235445,15923.035967934999,17124.587547200194,13399.624637311224,14025.792217366685,14857.876458607978,14784.572419563972,16024.266025549758,15337.721527060421,14983.817748145535,14667.652330398902,15270.738171907862,15048.97571516423,15974.679059432186
-4.0,800,18805.351183359388,15488.189634492253,15481.347497169596,15545.025553635416,14717.314271609295,14839.716943056515,14314.949059546838,14646.8847863934,15143.276693609909,15578.042395389624,15081.011937783078,15287.872950249628,15199.09046473774,15945.859566126788,13387.91606127736,14476.456606875801,14700.32938161618,14057.612031338724,14609.287471364996,15239.151267153255,14253.872767232877,15278.272510149636,15210.587457077589,20868.392028582282,20381.6334726809,27615.850826476933,28422.11691662356,30452.70733379798,27489.406404107744,22793.034019178223,18209.53339367911,14367.799757201505,14199.297823164208,15791.293191326668,16396.652168260312,14828.833389371215,14484.808039165597,13962.99554649749,13914.090645222366,14750.12310216104,15952.065434934077,15167.993481431813,14559.68718564496,14472.112603299833,16274.637815730339,16145.883030369427,15881.137076422574,14061.98631720701,14338.94275101206,14608.757420763333,15406.756583627846,16115.083831849717,14089.051979179196,15630.992114896446,14738.023826492124,14665.499234292158,16682.060386093464,14714.187679011306,13646.576766259235,14735.699100939873,14230.116895673567,14197.59995708847,15820.79154873043
-3.0,800,22202.61620605574,15428.592889892918,15156.797486511074,13868.809474044465,14246.399189048436,14186.250047607467,14930.005378372003,15101.565028525609,15422.141286092505,15406.170372022054,14139.608012882602,14579.558209626344,14110.547518255145,16774.876791679413,14248.66720539114,13328.225492221845,13826.292364668396,13711.719976427154,14706.51708910667,14489.78258233536,14751.718216253044,14328.85737799328,14476.55875916952,17483.31260875719,18596.174546162772,20750.99150846069,26529.11461858435,29309.55699538406,27618.935422584986,22689.452406792778,20427.003401539798,15050.984648740536,14071.749616493358,13766.450403364785,15646.829232734384,14641.818043186355,15584.10964984242,14556.653250525738,13416.676583420724,13704.3021004913,16632.894459554118,15042.931497870735,13970.29239044547,13859.806833023293,14926.876092018705,15166.083241066286,16384.499410536802,13664.03987850153,13518.380535374687,13700.515861742222,15281.848144386353,15169.78632161177,14510.187388219154,14288.581979630162,13823.098926863062,14997.778571783352,15072.25612367224,14378.410607878694,13850.13743390678,14904.092723295424,14523.87087417541,14328.356012656579,13806.53013749233
-2.0,800,22830.174467095545,15685.531555243044,14191.091937527613,13524.663879524145,14447.396721059296,14128.29102185951,14172.467427856129,14602.81068074757,15225.422744266347,15169.988637824716,14062.88739063924,14296.01000048409,13721.587872251199,15275.472260250435,13510.980914497448,13613.398492442348,14410.625696378125,14557.308207056423,13861.151086288737,14326.671671711927,14729.487096827688,14225.631148485729,14462.242152456118,16510.526445169606,16568.658172822725,18809.292930646225,23347.740572420385,29069.6383287906,26091.939478425382,22142.335721390256,21847.931807884295,16495.57854782059,14707.80507056793,13856.581892644535,15527.402256904279,14778.990796725273,16117.849755461639,15702.563424021939,14469.380240384919,12964.491373584304,15094.155790680303,14416.52659286112,14767.92255541775,13480.166067462127,13768.668082704844,13103.333836996997,15725.194992250148,12785.4174767394,14694.71155054956,13813.142320596915,15722.671205706387,14920.3633878014,12649.55333152933,14282.895247747858,13428.925429387304,14214.233045281919,15473.948936536468,13594.79351823665,13331.031359423723,14617.903807317409,14201.113006261257,13191.220460443632,14416.203962767133
-1.0,800,25408.17591056114,16012.68380296475,14138.026838287875,13556.807306176037,14567.875256715823,14482.265448404069,14185.364224139605,14050.795212270965,14761.045325529623,15157.169998604842,14523.030441025398,14152.93266142683,14170.712556169467,15243.903677618588,13997.514116907307,14995.9378431644,13883.10201662976,14060.620950528748,13431.340229852278,13657.694502184837,13981.457407091188,14288.756433702658,14200.66799844481,14727.182454189673,15284.427127542345,15840.385501105906,21216.296409001705,24471.543796190395,23507.65883429736,22558.114907093022,25507.077871879697,18350.460630933623,15183.400021775586,13923.164828426408,13067.406091570236,13886.695250656303,15295.085674525322,16562.58595709851,14601.184143086193,12917.063683640961,13734.577405526012,14721.3098492469,13591.497045098822,13562.05633139082,14421.82906056083,14125.828679583708,15415.607098089045,13180.063285594057,13771.185649576928,14155.674847392802,15669.163054825822,13416.54103546052,13876.391476010358,14171.782052680246,14211.241726106382,14930.815360394117,14123.934526817713,12886.8200167978,12641.34326115409,14561.30334991024,14312.12132183655,13498.645895440914,12493.500977667092
0.0,800,24945.664259211182,14724.145039615996,13653.73385308793,14297.80358172009,14189.786439450807,14055.25778932992,13782.501532913147,13389.002800489325,15422.225199402228,15364.728177833556,14497.121761155855,13475.138088990021,13532.548041551057,15944.383412292158,14430.828739095701,13655.22332178504,12899.949393884906,13884.898706642696,13079.049043102008,13075.037038970973,13195.948826861142,14530.753985820436,13279.436625773993,14501.383337848221,15126.072919290236,16214.254520451295,19213.63723156932,23337.45797509987,22407.128713719627,21691.283138243296,22777.884900803987,18347.886705179015,15042.438294540993,14769.319256659292,13256.552762546686,14148.90752372942,16034.644903582946,15383.078150738887,14836.747168711025,13109.53664674614,14964.88367594963,14405.60222213581,13759.534961676385,13342.439702244526,13956.308346808843,13515.786118512267,15204.11250802883,12956.453709271791,13745.908068082888,12884.274527088159,14834.404757243763,13029.786691200743,14125.553981436064,13468.37540055405,13495.11458738198,14465.24081586803,13931.43288966815,13049.462697740495,14172.802909999707,13920.944575624673,13243.825637199461,12552.23998186761,13377.983575358605
1.0,800,24452.712868492195,14594.227696839731,13745.644135372717,13761.938903769093,14237.965217420186,13398.34385128408,12694.38255272821,13834.634887052165,14659.086505734027,14694.537064100356,14510.624171012218,13984.246329311347,12544.952285620557,14713.198149837572,13071.825180997601,13364.682705348898,14075.052272696183,13994.90850330185,13969.376352712743,14291.31465391799,13836.604487412435,14185.461755177243,13909.969638965267,14366.530591808376,14271.51542875914,14270.30158901323,16827.772909126987,19964.393937044068,21192.20065786121,21638.191548794617,23210.281605805583,20186.656219792603,17418.012153004172,14068.282116369195,13573.449662249874,12843.147362397685,14431.824786514666,16066.986012874366,15075.199688353954,14223.944187197683,12863.375016949643,14411.673451655362,14021.007245438563,14280.163142113131,13982.538481599535,13530.98356351049,14051.88247554009,13093.489025366482,13289.556400743535,13391.993576646946,13717.131430133315,12939.58413702904,12626.281229907483,13243.294819684243,13620.465550178298,14722.895249321511,13705.12488469511,12207.191622156079,12885.160802412282,13201.321561420285,14453.768967635253,12835.063123339241,13527.398143557935
2.0,800,24214.545183928672,13938.278050450957,14141.704179261127,13404.253745591093,13941.087384503555,13095.531071741798,13552.642887974114,13802.71019819485,13941.445765437977,15198.85496170161,13925.274933103583,13134.007103594227,13862.002016856815,14864.83759033982,13930.971309021872,12738.2907093558,13111.536290970414,13885.128800483872,12930.489982791443,13970.338331779945,13852.984426968313,14400.936705769027,13720.695383976901,14425.095879555407,13359.611203579425,13752.888225126933,15199.481063072324,17619.95378070647,19601.211761380626,19650.30148455026,23141.79763989024,23586.900739152028,18743.629901415698,14789.70583589105,13031.299249327565,13522.99735889403,14490.117430148433,15851.052251769928,16612.483976180825,14370.476031914335,13512.021508809994,13787.65431751726,13302.238941918922,12834.674041713442,14293.566447099016,12234.321288524356,13673.110193397468,12229.999595494068,13505.775960801766,13158.322157450151,14537.66076165576,13337.040504467455,12954.487746961267,15097.63419966847,13639.910955864343,15426.464466376387,13976.373125594522,13658.322592387469,13127.141606289802,13901.745282579126,13951.049424973393,12969.281555975225,12307.294290192673
3.0,800,21741.868032556024,14838.267834535494,13749.051712039436,13575.237112390778,14336.24816762206,13402.50037370509,13028.958220737293,13447.70077707592,13782.256675181057,14873.701092161038,14209.53672253395,14579.139218518718,13996.912359013677,12809.433986903243,13395.563627993348,13040.377601357668,13643.902797846622,13757.262127452566,13709.743199051254,14163.337826996485,13375.601017558973,13709.49229560611,13764.664656263478,13332.748827539006,13358.677650718531,14358.07578551485,14406.568011324265,16224.166273283907,16568.58838448987,18161.52010559062,22516.062521816217,22187.934892607824,22305.08666744428,16524.11564140168,14338.861422945902,14190.968382559771,13067.96859744795,13490.91690102969,14375.049806936342,13532.17336003495,13204.77984408412,12469.37373261905,13795.209720972609,13723.872439091456,13058.813415811974,12612.531884732647,14348.160240560552,12639.98198212211,13416.57007540348,13114.466270255602,14364.179324433802,13256.635222725854,13221.087137401526,13786.007779660013,12869.081591787528,14227.965798238583,12603.42785084635,13513.756548039575,12871.99640888499,13478.791028047495,14387.881170775589,13463.229797947097,13366.271727962887
4.0,800,22539.943792815728,14832.872117452886,13965.494658588983,14093.425005526893,13885.985783395112,13170.826770787808,12813.353562648626,13679.464533072154,13874.363377344042,14721.382741528103,13676.178060337632,13531.095013524562,13015.154903357445,14159.52846657668,13652.554132615936,14000.438013027608,13577.645326277716,14075.97236547148,12967.255287083415,13699.554300213746,13110.953199193546,13370.750744544936,13310.567958706575,12812.125923534837,13947.23176053747,13436.430884411464,13742.75646030856,14860.678599605279,14874.694199178855,16484.120031190745,20207.39098063494,22912.215908435173,24343.32173614431,18452.58480231805,16417.728403544155,15796.131922033324,12618.654219524196,14206.078151884072,14959.44826824156,14246.532732551892,12884.675705202526,12665.892181298228,13179.946390178355,13793.438678722627,13041.044900264993,13240.644481586332,13996.118516431081,12643.57786625916,13108.131380068371,13671.124661425136,13932.145916444311,13164.770887734068,13019.038663583207,14464.18907102085,13218.039910645963,14726.348042122585,12760.636227432129,12579.983242941931,13505.301155858077,13395.367755238603,13457.285723789666,12946.817053196206,13212.969896524499
5.0,800,20176.218328044404,14116.49569562545,12667.05931295913,13820.084484120922,14612.591172438099,13773.876156318587,13817.179237815064,14410.8959123676,12824.218019778498,15287.13056314541,14234.853556727783,14238.727619674924,14579.394475476216,14791.941450544158,12718.046489675122,13215.35808391553,13445.616809505758,13538.69041538845,14655.080973815271,14421.824556849191,13610.930264794686,13615.398764936192,13031.09118651507,13465.554967852613,13112.531703422119,13833.999055214328,14096.976502432251,13386.069903724805,14403.714088611465,15179.849674387111,19221.746635580865,23321.36194617487,23291.551513959534,20185.98723826542,18625.723104616955,18242.42674601147,13874.433015904711,13038.011706035377,14183.077493465946,13991.516001294427,13754.6442379631,13134.143375487509,13096.450262065715,13325.816243112413,12667.931748007242,13773.302540335062,13029.733908451402,13526.574751147647,13031.623115391356,13086.768753638784,13565.57651746432,13321.527373220837,13460.991997020767,14255.954282058228,14080.325943047295,12745.620247764316,13376.95496866625,13323.416899155389,13929.772388423946,13337.474404223696,13803.287639663738,12779.087721534503,11970.748377083415
6.0,800,18304.661492033127,14641.899770219043,13603.462116842134,13728.41997798951,13488.250493086689,13858.137191592661,13757.43270427499,13684.210686137421,13077.14476440526,13336.34660254485,13781.576673513171,13543.45163098321,12881.958770063871,14228.855399526745,14004.953632344019,12595.022213040113,13343.16391616019,13509.953324479331,13311.542371396752,13512.592341914953,13475.696020227053,13947.460294897417,13386.56155918283,12879.6797086884,13550.246369189914,13472.560192893267,14347.856501103888,13559.464527199223,14445.769040903357,15775.777001757058,16911.12500524523,22473.634948428946,22257.806649331425,21509.342525049055,20623.815881071183,20673.077174702936,15831.223818256287,13389.752342375687,13745.039544046662,13724.740755793327,14271.55416204067,13045.188461912367,14607.88629338866,13654.219024909724,13179.638220280947,13467.164037789458,13003.300334771455,12907.165335875983,13976.250045927014,13808.125532773116,13874.765962220623,12305.89752716971,13350.53347050272,13871.390487746075,14251.121682568519,13539.373615870569,13612.456529295438,12918.843349004655,13369.6522748537,13342.601381254211,13384.41056887521,13556.094242009276,12718.949717328887
7.0,800,16765.33749672556,14179.800153020555,13061.322126358733,13669.089408756916,14451.991696979469,13987.542449819332,12879.348327077398,14563.075084568307,13648.413369068236,14267.607836505782,12921.46017366955,13492.171509112355,13770.251455292473,13912.202455853208,13807.31284086394,13237.429749870214,13829.282655699695,12996.871330499423,14051.024939418698,13605.556348980266,12815.017280217846,14301.189505980903,13462.510937193074,13088.317571576552,14033.613219111106,12925.677720697926,13043.009713293237,13127.451855172712,13403.1286787303,14011.62374026969,15420.041718225515,19953.021938281967,20935.128351521544,22151.69556518623,21869.318590755825,22284.14879997951,18772.15334094524,15011.211501758888,12889.5659833744,13228.110825643642,13904.871322942658,13347.463488365838,13567.086156973099,13542.52453202555,13660.369981836604,12414.125616305086,13121.215759214929,12424.402898668734,13517.90978415252,13347.038943375064,13780.76974053388,12572.408663163504,13761.51148862308,12764.794515200027,13045.97581438891,13959.803570867458,13612.183308401673,12598.076107131314,13091.280076872672,13606.704685070796,12572.48549893538,13575.773067886144,12646.910954411313
8.0,800,15632.917863755467,13779.169292060466,14044.862507368656,14538.547854481425,13638.543189467757,13534.321835423772,13813.242789502652,14687.679634182407,13439.410030097664,13237.272658516027,13252.694195882297,13418.13127176043,14057.263581834826,14180.777870206137,13614.626781364017,13146.94042909162,13413.030588675509,13044.606455221974,12515.480971594428,13934.210845710488,13650.965368403271,13359.657493004373,13846.265990993743,13557.09041871649,12610.708587059791,13171.790690314629,14677.595020481385,13047.96294456406,13455.889840494176,13400.234143136346,13893.315147451744,18754.19699006683,21930.44355166942,21815.05371277003,22249.9981265932,24138.183268426725,19714.410835797284,16454.49933069217,13452.75186445142,13134.629689952648,13404.570469586899,13663.002610949785,13950.307788441532,14064.357118483182,13237.967063218539,13429.766418565921,14041.708106229717,13918.166857719245,13515.722488705738,13497.703702964398,13217.72426567851,13155.505512110041,13963.995912227863,13102.486612774988,13425.93515286461,13519.565786949075,13701.372174924472,12676.68844462889,13822.33208247356,12491.444307509202,13269.860631763711,14382.23411836395,12984.456485514558
