Angle,Power_Level,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
-20.0,800,12975.616590554184,13628.680581520859,15494.828502043605,14199.7382218881,12566.541783009092,13483.789793987911,13259.084697809283,12855.958300946726,12992.253031460754,14140.725285053308,13401.121032618032,13100.628719319328,14064.424924451267,13010.510246707056,13595.991444933712,17054.026719591122,19204.811677297806,24727.20480907754,23680.502434515056,21502.00348752428,15444.491878310639,14337.19094760861,15392.56508984979,12726.805809221993,12727.869912781407,14532.186043861786,14657.55419176303,12657.237265469832,12154.805060815768,13096.7426352339,13482.98485681618,13805.580265616154,12217.96388912092,14422.301144802335,13453.774139775225,13280.783998601739,12823.763885621305,12604.174300205428,11735.509166082418,13728.55225645079,14200.864129251315,13535.91993691672,12561.059328140833,12534.554502379395,14079.810895401824,13879.80773771788,12012.65241144332,12436.797404777994,13381.52081398435,12017.328848031737,14755.046043693155,13209.830059858661,13212.905941954123,13015.721057598465,14146.730045393513,15171.70034464527,11832.021728539834,13302.942430256457,12598.492271543953,12906.679466582336,12543.95893329854,14116.273668667362,12333.202795661195
-19.0,800,13732.792763052332,14324.179706047675,12764.865239860248,12632.313970763853,14617.543044681903,12239.799907632547,14280.820681203555,12250.45151232209,14646.783070323354,13127.580198792857,11844.146803154013,12309.128006250008,14373.084314957183,15357.872868552437,12010.564350612789,16115.031001465433,16376.99828939318,22779.637524623,22901.46295811699,22885.730853231475,18132.323009728163,15222.054637642119,15542.544884112178,13668.045915407258,13875.394048275546,13553.54776726514,13187.71173011473,14166.759974334977,12821.722170942336,14785.046214248314,13127.957541807844,14235.90360614994,13980.213945644398,13352.885739872982,14076.585544460293,12004.680196014497,12133.568577983373,13453.103017504242,13438.564409592635,14868.2553100268,14133.047326295822,13908.32499385867,13494.979075402987,13574.038285870374,11860.585546345237,11421.73148335009,11646.512949183947,14017.575678893412,13901.046774578033,12901.031065826242,13823.564080515933,12305.05421144231,12875.294851758148,14034.814888289073,14082.55286822193,12863.135605519557,11476.166501886684,12755.683507564097,11973.108994562019,12645.121414724425,13240.188327482543,13399.262774821364,12870.345052056326
-18.0,800,13037.188485421011,13691.953274996398,13817.901125778553,13619.26367883614,13344.85388191423,12852.102709985502,13388.320547780917,13322.33478269937,14132.605785574262,13979.13094136326,13177.520030789525,12383.272429675719,13955.150835147928,13048.455017330181,14043.028038230694,15162.530982428554,16267.753731677158,22029.61845339122,21372.31420211064,24920.07910933942,20313.402743455285,18434.98820308069,16594.825274901064,13610.508460767589,14065.410550385157,11527.134061089366,14353.329474499893,12769.59125380819,14240.202508032367,12464.289080031163,13122.018583058316,14942.609997401787,14491.452773978617,12351.592481719777,13723.698627931057,13302.19228384035,13097.524124231326,13520.749376828415,13770.335678952175,12354.811316290896,13959.126235158052,13963.885218065077,14509.526346333063,12366.440197734815,11840.138088361866,11851.471133787536,10756.9234410369,13643.79336504026,13220.478492930513,12152.327391557928,13097.455155017064,13775.888221642528,13655.102503101147,14043.135923505275,13819.780690956943,14595.977024545953,13933.315407832924,13121.430357375099,12416.836678443933,12280.83662388677,12886.789198347937,11797.881998591549,12573.120825854723
-17.0,800,11929.96449912185,14515.140787807717,13481.565827232404,12691.023597147625,13671.337753625503,12596.296254801135,13586.36001164927,13003.36604883412,13751.55837739919,13578.786823723587,12769.10977543621,11631.33058188619,13186.891446339254,14597.366783880681,13198.700226675577,14370.118777271606,14082.405685509619,19318.690866676345,22864.950443329693,24473.435213569588,21609.214276542018,21289.08032972222,15963.404115180985,13435.716107909098,13429.609631851012,12021.094046297105,13791.558401966235,13463.229386576435,13470.005709692718,12788.842827060524,12060.889605272563,14457.434862319824,12984.996936624351,14200.035228152603,9969.594884527625,12679.679225521104,13156.768470017061,12948.015769490577,14468.081309332601,13716.12607474571,14087.384020119545,15151.872046021615,14926.412328204997,14330.983694423227,13279.171224435186,14026.214173159111,12714.602220337421,13380.34285227953,14272.292783623483,11833.836856624195,12737.672971240549,13590.69619618252,12921.724875561222,14951.322339567478,14432.385172464212,13744.421077649935,13299.020807829584,13791.995797194548,12401.367001279743,13341.452590866851,11841.220873694096,11975.21378359064,13712.475914260987
-16.0,800,12571.314305712755,12835.543881317688,13989.580421021852,13459.074967322844,13538.553401408397,13281.315296312698,12780.196437727223,13374.084058433016,14643.324082319246,13136.732217393122,12632.393957512864,12422.058314661814,12740.972952570177,13916.065350178107,13284.832794654649,12327.525119459708,14629.409505708321,18324.275374666177,19969.747550431184,24367.762742689567,23675.733151640503,22334.439750765392,19537.71851037538,13726.224892876444,14161.573142553982,13231.466779393955,15132.585095844002,14328.131512667642,14878.349398669554,11163.223811564316,13990.7975617106,13769.045210087748,12884.16538333263,12684.68411727222,12401.520673429224,13104.45827492265,12739.665056314876,14107.94818448069,12113.112982321876,15193.308797479096,13485.069947675762,12930.337428709496,12774.307489384764,13170.727822667195,14206.860231360026,13588.645391127902,11903.829822044945,14046.298790627234,11477.912729285756,12131.87688305568,12961.592809282025,12241.900842842324,12555.696787331046,14599.511453081954,13271.900016218728,13638.545321857257,12649.568670504654,11226.271898179004,13132.991004023086,13588.827376949426,12577.704409767277,11590.692812551799,12956.12964792092
-15.0,800,13294.896215566218,13505.977980450532,12032.806812226976,13491.94584272397,13588.245159379421,13843.632947389493,13993.565730760847,13426.80308325708,11938.05746096662,14472.07863216683,13176.388697890565,13422.066884653637,11841.296717996282,12891.538605853133,13519.182232952817,14272.385000657634,13341.394453133764,15585.999847612953,18485.932458840573,20303.023893034482,26353.069299043073,23024.03688473308,22588.563517454575,15177.92873067291,14717.555703341912,14395.11493789463,13570.403340472645,12507.121011595265,14274.61513869892,13638.387908233371,12811.521898006786,12402.410680995908,12875.518384790252,13554.12262344367,11821.724014179328,12330.488919438745,13337.686130737651,12613.595748621945,12459.00847554159,12331.44596277225,12700.915108422096,12812.850541812477,14235.197345895229,13762.380821325949,12427.131950638366,12731.02614292277,12207.573878121399,12394.362973626661,12319.405188316989,12085.623960284163,13796.080395738263,11808.73052746314,13584.74315457086,15281.20093004317,13550.493740740783,13131.645610375537,12703.10538954266,11681.20133415604,12292.770696637579,12298.28155471042,13062.769052549525,12627.748456934982,12229.58950744572
-14.0,800,12186.748525458504,14114.927010537518,13824.534467883155,14005.15518872433,12436.242203129463,13394.150850078113,12316.833325283482,13589.50307107249,13115.809002177322,13455.257809520714,12563.574407334912,14454.355585124315,14687.554983444124,13106.358324487652,12997.867489205273,13408.605525781128,13419.209990336429,15506.964585656915,17294.898630111238,18564.21204714263,22234.693254605816,21867.60868322836,25565.493745775235,16032.345664785216,16229.721302484133,15326.074583600635,12137.014269629235,11912.728053250705,12263.433162782338,12918.306585595803,13501.626319699975,13632.290830259291,13625.25568836254,13120.950071377672,13045.235242226847,13477.406888171941,13035.951257574854,12530.916024220347,13273.851995066072,13264.41316291389,13687.659829504486,13285.832610713298,13202.152021075979,13971.168564679816,14511.217740401942,12993.370844162968,12169.433500745734,12891.375615140598,11669.38343748308,12446.147805910361,13061.22851944342,11615.511385194211,13094.337094867082,15038.387512579604,14811.977712639626,13692.348966525478,10886.31603813623,13804.516348909081,12654.20773786328,10927.337820821942,11779.258729974374,11601.237693055571,11323.832459529185
-13.0,800,13642.79433587115,12597.427011228101,13856.886124144066,13435.953778926147,14259.260335511128,14134.05281893519,14138.551227541337,13380.688317458778,12178.557152785734,12896.012218673852,13112.975961323527,13346.96053284267,13795.152267087153,13183.750541128094,14007.165702396529,11887.461057526023,14334.10022121143,14573.449376746208,14636.624473357702,17223.813453374147,23812.459550409432,23117.90263273742,23430.260690425177,19487.40377576959,18710.81094121251,16126.566170803693,12080.950286845238,12149.571361784823,13800.334938954169,13907.596419061885,13830.107523137813,13847.554661579818,12528.598689988034,13662.8727503948,13105.037217219982,12448.224382182194,14025.270023515679,12390.002796577472,14567.14340881508,12716.375913702865,13205.021883328514,12501.550056016886,13935.723579545269,12405.36098565669,12970.733564514461,13352.207000517787,12654.77637342835,12364.325164389807,12914.886850726103,14016.541214334522,13438.71267477695,12199.635315833355,14161.902103099455,14538.735740273392,13298.580665808486,11117.265226931686,12119.424249810278,13626.133796525217,13312.452624191359,12280.108749058607,11718.396569023613,13072.001422248553,13138.859821949776
-12.0,800,12976.188194128072,14002.438184767305,11794.854804923652,14820.9862366879,13473.598970158164,13627.430206337709,14710.487950856806,15221.72850433584,13960.440531287108,13696.966367868403,12630.037601704507,12706.649436786984,13822.845784406354,14257.820155630076,12664.336477335546,12969.752808197576,14466.566120303256,13363.91325585709,14069.22527194226,16184.050049599957,19976.214285293605,22293.41815504365,24569.444587383194,20349.151594631636,17854.690409976054,18136.376011485405,11646.173875144426,12988.433070311243,12260.619669043974,14307.56008088028,12739.03577281275,12090.883280479044,14035.20481701068,12585.14844381894,13441.722214405852,13188.89006388559,13551.482971845424,12545.954998537922,11303.3772745116,14152.51697614271,12192.974308462643,11430.937201155586,15048.835666549532,13789.155552365904,15166.377059135057,13731.251500271923,13399.52280930599,12823.698835779167,12182.187198530964,11861.650547910485,13130.187236867063,11456.834004456658,13563.48932803821,14089.145443832505,13102.15872236317,13305.78902473287,12295.423560292254,11672.64312158378,14765.55206721764,12624.660460858577,10681.446330968643,14168.408882080575,12412.91224130477
-11.0,800,13925.138155663832,12481.304966193802,12948.57505081681,12543.082445234408,12231.945617596299,13396.934728766912,13715.493529211368,14211.728807963598,11852.928809216599,13659.624476469917,13267.7264957104,12464.42726708945,13483.935505215992,13341.883638538555,12364.092823737441,11905.162106474974,13837.234552572178,12080.692661964033,13930.429887219369,14267.045834233666,19270.80643194932,20164.452287341453,24223.875473775806,22237.565216595947,20709.947031349955,21934.835882679574,14067.607909825309,12971.809922160479,13270.665416627086,11925.280373365747,13785.125608973602,13406.593023250776,13984.610252529988,11906.766678242218,13538.35403394096,13196.410674128398,12080.64539236118,12235.998319857692,12301.755197046006,12748.894083468065,13546.528647740783,14212.102453753456,13894.038962965651,12635.787574596636,14755.895324547111,13412.83990226426,13497.524295686737,12611.939022655562,12369.256112029616,12249.824815428043,12277.53899408908,12163.773985306909,14246.230879265773,13357.75645273552,12304.32048902622,13308.665510962985,12273.030282781581,13292.433038818055,13985.639184799968,13173.200840659725,12526.102497432825,13075.47026633247,13003.639338763389
-10.0,800,15080.78468413669,13826.146899999492,14893.681856210053,13385.304744830957,13456.380414390738,14658.721242587842,15473.545121625228,15474.969111122302,14093.14817392096,13974.20441241207,15215.930214488257,13902.80605890035,15177.396792614567,13545.319610886054,13589.242144215252,13267.34154936073,14138.435338611389,16176.179426945515,13787.536190197194,14096.90936308563,17051.440856367048,21396.97067685783,23942.858284244223,24462.324546474792,22743.254577775657,24495.863843200914,16792.45789668559,14699.240922393848,15122.998863866289,13417.172169846426,14316.523135614483,12866.765869519302,13370.315412974891,14387.613747601334,12252.870726557774,13007.24015015364,12099.2469823275,14813.161688009077,13716.41432629331,13777.492886116117,14953.46639335392,14788.897224123431,14845.670871655395,15793.467248113884,16074.96352145315,15126.852924266717,13780.932306859351,13380.025396078356,11739.892326459052,14541.06482397454,14315.80105100158,13176.283672294783,15147.788455897537,14659.101473499144,12524.415859576646,14734.368298982186,12978.143106973686,13661.914358235146,15193.841355349865,15064.848261923957,14201.421132762998,14040.507627864852,12812.420185502351
-9.0,800,12928.512436372845,13726.447109721074,16439.687855750148,15024.620852457032,14707.067951242412,15281.183558655928,14879.113260129905,12689.96748446267,13843.58088649981,13900.695532901744,14864.148979088672,14411.266547913441,13146.127803542597,13302.912324924031,14626.527901054593,12550.785549080865,13358.850057364887,12949.375028899278,13642.795027655166,14099.435880033525,15095.906470767564,16582.123739604525,19893.29119562114,25881.976145190943,23569.42780977485,27390.103461095412,19530.010103124798,16799.929617364556,16498.173448780148,13357.359728246765,13358.935561856224,14316.49102677939,12944.161648216894,13096.974845734798,13878.411690207146,13015.422393559495,13276.45659273759,15249.752915915522,15839.547765049903,13438.525993016014,13646.189738679552,13507.95245929222,15275.62764027021,11849.167578802182,15957.450160933673,13249.049861452348,15227.243673110619,14665.670617658392,12955.454969180322,13239.531082368436,12514.02159447615,14208.916559818608,11959.349403366976,12332.948130963763,13202.014183969419,13192.457124967841,13810.486045193758,13772.908537067264,13973.508187983352,14135.79831481304,13455.510584613628,13685.774927680646,12980.924719504126
-8.0,800,14237.212140937783,14110.866569011649,14119.321457512806,13540.75178610454,13724.808592691967,13330.260674417385,13670.951186353763,13707.652757292883,13109.198003664245,13973.78004129444,13963.640112162555,15387.80071750685,13441.696354658554,15078.578596304798,13543.966709748505,12801.260955597041,11405.458824512836,13755.625259770024,14371.573379115318,13329.697607891578,13023.845277507786,15773.952089650704,19446.178394525,24803.203720883746,23134.78267609262,26395.93199055062,19675.054670342604,17172.237107640827,15540.013110232576,13131.57338225996,14607.656089983073,12578.670377920798,12841.51608394951,13223.004136019435,13917.31405772328,13506.130553753732,14411.89588775866,14361.873424935558,13537.657315319393,14441.06499482303,12822.111470030743,12874.880681114488,14030.398184211703,13340.848199418857,17001.679910113002,13203.626000034668,12869.201882599225,12286.540000313067,14567.756869531346,12692.872971368377,12812.210567959917,12262.309767033788,14309.897967483794,13307.082432211115,15098.560406404806,15845.93461124154,12095.880530271897,13911.397585783157,14175.38892108659,12352.085057045293,14089.36504042538,12320.56392683204,13691.23010645692
-7.0,800,12583.864450961662,12841.121974511405,13750.168847167432,14900.500245872756,15301.906598045296,13614.219621628245,12901.354718093151,14235.386425331064,13177.001148079566,13501.003686525546,13311.837059485413,13043.089749694042,13528.955942871497,13116.312311424164,13943.83050108529,13768.661818794426,12899.184597592273,13942.557131268288,12548.479091687308,13714.667016846806,12847.893300355676,16366.349304765048,17183.983673146726,22479.75122396812,22244.92106684388,26174.689492218164,22068.702726330135,21346.04045466387,17208.290557216413,13090.752936881214,14304.359865390898,12075.984090641758,13094.657028299676,12573.879452986208,15026.604724575549,13245.685999460047,14034.793479549204,14254.244908978924,14692.75905856837,14168.651693275382,12990.007305479437,14307.082521403845,14193.06986455313,13226.816829808258,16186.726785905063,14080.309811046882,11627.648772097476,14223.573480682604,12018.13982351638,11883.76804387751,14682.83765367983,13304.574899211859,13208.709970720449,14027.883478823724,13497.06002852641,14291.079272338347,14353.49342691966,13650.517900663079,11739.670420989216,11607.450868211356,13042.862271591355,13721.174730026582,14049.676363010494
-6.0,800,17109.514463698182,15805.60122952582,15398.955579404625,19147.822076849596,17619.23061248354,15569.960226073537,16271.14257935726,17104.524375975863,13955.503106202714,16669.617259055303,14449.847923436362,18377.91619742234,17550.834390601303,15560.654833958366,14280.395118659706,16331.093316804276,14031.12343412629,15778.06583572505,16884.4022542641,16074.325944165408,15605.553085955968,16483.210278815848,20081.810947896258,31321.01126132189,31339.649503024684,39961.985493504886,35266.41948315604,32541.99119663775,30156.938404035394,18853.070431667857,17094.72969725078,14631.94832501698,15108.936904927428,19712.085213718015,15894.222397246893,13901.03536267014,16002.051578417948,15039.354679588132,15718.442291481362,14950.13088683828,16596.247371394344,13941.048839568382,16608.9331800932,16854.02715535558,21658.531120190037,18721.41640602838,17652.047768223798,17119.529532709686,14668.073736507475,16379.56230512567,16745.522372190124,17743.378724537335,14640.761696824562,16564.098088078295,15852.374736386962,17056.176925130057,17666.90322315093,15689.546477004344,13976.676535635444,15116.82057572217,16147.633012094944,15248.458293036085,16787.65508442723
-5.0,800,16799.044526031026,16004.824702258013,14023.38342252949,14449.168774993639,15245.07812224406,16978.72475430993,14163.957052700476,15130.72999369711,15824.343575819543,16376.353531328412,16641.69073903669,15900.536602169244,15886.029205304518,16280.801756163168,14342.113950395087,15730.895381304397,15105.356478876893,14017.885331110812,13616.262668713074,13728.69526193272,14420.711612701827,15584.061995665026,17668.310124414296,26576.43508554425,25369.0544685615,33266.68616533705,32243.574405569118,31872.016991612167,28750.508117688754,21517.895497258596,15033.268709221662,14111.657011093112,13531.573558293707,18705.391708822164,17783.468681006838,14790.96134286854,14856.06955993437,13503.50291330204,15667.051174937611,14911.759943357327,17107.854411949993,13527.254185767884,15731.895273137347,15201.396338785778,17955.66877215769,16191.599813040399,15201.386189116216,16836.552717687606,14498.004412688128,16923.13177765407,15522.876876674467,17678.07807149104,13598.930523773875,13914.073950559135,12459.015209378646,14245.54066853847,16723.188208036623,16153.434469667955,16038.047184530564,14937.446758731874,15209.662363743466,14913.163600961634,16455.357273340738
-4.0,800,19169.79665851732,14514.47136987645,13889.137687704277,15391.645024371926,14524.366126703697,13850.275554697459,16365.06165989341,14383.18457900331,14854.75485561701,14222.342990829127,14893.985197713764,15049.055663998939,14841.244198046132,16355.73958510536,14709.798368136017,14684.304583091383,14668.028605482878,12704.514211937978,14913.893792046685,16158.735457809176,13694.869309632932,16535.99969788739,14798.317479984798,21121.434579963407,20902.425314282584,27088.440348641063,28717.49661749149,29766.582849088318,27449.909280045566,23300.290320539098,17727.616172903865,14896.62202588177,14246.61808988507,16600.81057588176,15281.705249912791,14088.619154854798,14181.922907304372,12589.684925861195,13721.450135518806,14516.319881550624,16064.586751906676,15072.681228950505,14336.25568283932,14676.850447070521,16679.54833447264,15222.704312338954,15020.053459593973,15136.391058848338,14632.678653650974,14603.349559796938,15881.426824189728,16539.4856542894,14127.384780719198,15177.513427330809,13623.888628738441,15008.640422675762,17051.925151233358,16230.092468794306,13746.573122921469,15464.396825541524,14277.130128443703,14231.560630363636,16828.324393991254
-3.0,800,22302.676355863783,14092.147989353105,14855.538837601121,13791.734194478448,14791.235671703542,14769.649212884622,14043.331202973592,14149.42199171026,15628.662326946409,15576.218163399,15258.654849107024,14926.315850040432,13484.066865828734,17039.166146624077,14319.262793486245,13232.419585533691,15582.879262764189,12730.074576087918,14568.253069272952,13775.151071007394,16603.245433927685,15137.08127068707,15574.90176703858,18069.65934617648,17503.03786607174,20782.68528583078,25804.268894466775,29443.59526486579,27697.627073790183,23956.94814341737,19981.54877784082,15701.84538308053,14003.456397485968,13728.9690139216,15032.850584693051,14926.03738424485,16052.28347730067,13876.21549582095,14151.59640662803,14276.221502215123,16051.475111630521,15058.636400199606,14691.451780173713,13665.755434710183,15026.680174231606,15523.552018344259,16730.828555557324,13714.963811724452,13434.429850861385,14931.092344992552,15175.665840351647,15217.285492786075,14153.873619570648,13958.95633299083,13212.5279060587,14284.600882656303,15189.077620179056,14336.038832171493,13141.38667465856,15332.98580923476,14562.471688840717,13999.064778074166,14998.218326129982
-2.0,800,23850.31986214407,14258.588705735094,14135.85015068566,14100.918118468193,13742.198955645812,13447.881881938032,13587.887352648115,14431.177695177628,16040.206896451358,15516.59900689606,14326.3662503561,13329.733528880704,15689.656475349773,16517.415231765845,14424.393682460039,12973.48805885525,14094.265846278902,15600.489305565363,14256.586480679412,13917.13007493114,15326.234776227499,14608.066612439377,14188.47350583455,15820.564493954904,18226.226253487483,19665.191423282708,22927.909244454993,30618.140967179217,26958.154423454307,21420.513620454672,21428.721317038402,17143.60065404414,15278.249750916608,13226.845153883369,16599.713068018493,14351.051304138313,14168.97306016266,15402.049254948044,15002.4682012494,12132.63589714948,15806.340395051902,15237.018755273999,14297.998519394507,12823.112484620122,14625.674535498525,12924.107766262621,16133.223056720068,12422.753595433243,14212.715878980025,13238.182327390476,16178.289957997607,15496.739052151665,13706.916720846479,14850.607696843403,13908.023216859729,13970.890815463197,15793.092104676034,12872.14207974556,12680.002287395806,12956.403189267297,14073.173459310736,13089.3965596182,14149.143591868984
-1.0,800,25781.178095933312,15180.393739656765,14804.991883917566,14639.417585877478,15378.364268230498,14966.703168958393,15138.861503960361,15014.908156765994,13650.111118970193,15885.70787343193,14711.935183390568,14792.642732501958,13365.360190064135,14635.800461837956,13693.30110314552,14202.127554170947,13536.286858946367,13581.29980957696,13974.014872986712,13153.100341901885,14463.688362849647,14670.546369365318,13388.757754602599,14810.678942140485,14337.478924396728,15189.11618562312,21526.176125720194,25327.704853661176,23597.89662047469,24956.79845466161,26343.333623641825,18554.669815466368,12528.539448418698,13739.060995974552,13947.34679185613,13898.980542246874,15028.15945264842,16194.246991603008,15413.96916463508,12083.117688582966,13808.67145207872,14879.91082950016,13155.11480000521,14057.352796694753,14796.040093782043,13681.248385063984,14853.962589771263,12965.568794848245,13159.962522728461,13824.43500727906,16445.463311813768,13028.721219533178,12607.084836634895,13460.343108461037,14221.339243285913,15175.170678907463,14218.012089077412,12570.983838818962,12970.056617743903,13985.120883831003,12975.53371533939,14491.050777822351,12910.057131292953
0.0,800,24225.437988739726,15118.031384158448,12271.73291858162,13633.853422493134,13825.288976009044,14680.887931068057,14236.708667600005,13138.64906615857,15691.379256451959,14818.69790725791,13826.743864137215,13700.942465140473,13585.911758173017,15491.906473669831,15066.520332363554,14243.185781155049,12790.32157656972,15412.357647069486,13425.74968678928,14439.510452195747,12740.373385781464,14623.234623334274,13169.618614413275,14999.403481835852,15745.162562640657,15770.138831808788,18452.11616781376,22940.98482486938,22421.205789009065,21544.46649564266,23297.250124876195,19351.294203967274,16225.549825500904,15782.391076619351,14062.331750630661,13464.168176020397,16465.44791234442,15950.873741340625,15221.855818075775,13459.853998923518,14285.976424424007,13274.692972751596,12970.144695711664,13625.048555499967,13565.801509042143,12766.266423294863,15303.49296110655,13631.873070558588,12762.299760091491,12000.566744784264,14785.399887276097,13442.586645050453,14966.70230153312,13835.96452962112,12981.424468855375,15136.54859893272,13717.394600281032,11394.15476613392,13712.095711515454,13075.158830089664,13846.726387022938,13210.40964841666,12506.8811309868
1.0,800,23057.419882985123,14811.887322907893,12679.78091362597,13284.742800233387,14574.7042558482,14988.828981535482,11630.789676335247,13759.66813997534,14461.336762259429,14776.330120824008,13464.021754850419,13703.981470961438,12878.65577768791,15954.67421558709,13715.661289588126,12145.822331311916,13507.880715188823,14552.130190941563,13524.101977201872,12673.377660277907,13490.580314399378,14352.492422653288,13397.0339108386,13967.554409521716,13445.26655484464,15058.985979578363,14993.009522752129,19782.64604666949,21896.40518469259,21020.16453768256,23080.543464971182,20126.092603110545,16260.07642644104,14516.658799976241,13300.928098565788,13220.259059522636,13090.731699923439,15906.76305414073,15289.342246807188,15244.401799138408,13863.156744423304,14683.656920632417,13945.325502487456,13644.538482183543,13693.023655376752,13602.160680436778,15794.001689556673,12812.855392993552,12532.385953341158,12598.840578696443,13122.77599147691,13444.209915646976,12398.272513236276,11467.262220963861,14089.485898927715,14843.298404379808,14065.700467443965,12151.016732862268,13115.102840656464,12557.521880756967,13720.640807261805,13381.665982119885,12652.721078727884
2.0,800,23122.918934068748,13560.5763847195,15050.320607717918,11305.3912205401,14127.82321793703,11253.231255453164,13946.497968717635,13843.868489483155,14249.408227870988,14716.979033900958,15232.099296698962,12970.763520762139,14077.194517671904,14291.02895345894,13750.69321979701,12253.0440488699,13982.19406810131,13843.9517426274,12110.281380046577,13564.647317742048,15039.032464555681,14253.616870373062,12917.762628631284,13930.2681684343,13558.983430173688,14283.023214317649,15987.397452807681,17186.19381328938,19737.221490566826,18428.86914998967,21372.173499107135,25089.269509852296,17525.54625745551,15739.766074837577,14072.79899297716,13795.606286004455,15128.232281407843,14850.243418683034,17532.939040430098,14316.575969772553,13560.447898261125,14435.032059913927,12937.186258318481,13628.027527030594,14044.250007947407,13721.850805733558,14196.447329555947,12740.695237690343,14286.385946391165,12649.290452256864,14012.058571542506,14042.480003504052,12978.450869907696,15617.49611211423,12475.389415009253,15493.169345324086,14439.009082557219,16028.216774763101,13615.759014262852,13553.481506326933,13793.945728749293,12563.770445538687,11949.585653996046
3.0,800,21604.783814962728,15722.087184242018,13964.53556646959,12120.945267873196,14838.662115305584,12826.501845053817,10955.749943488994,12748.219300536679,14837.501930510987,16032.380817946445,14691.751247165585,14964.397164271553,14187.869729571961,12759.100920755372,13444.33557801782,13028.812287865847,13154.205456601085,13601.644357657595,15112.149249424956,13874.171358366602,13261.675867387163,14249.489175346616,14787.531378935859,13562.993679385057,12865.03381135604,15328.916833474457,14401.689782822174,16793.627640143503,16774.072353973363,17831.044758597327,23142.429434716425,22736.961103858728,23004.803422478384,16870.93573067519,14609.686522910602,12350.913113554052,13020.665445613142,12798.63354654248,14510.731882829852,12441.816664340373,13486.912069987175,12227.202974930271,12812.58802181525,14262.676277155597,12318.729524932232,12046.188374081661,15128.313571028284,13207.630987860352,12043.476472458902,12674.690897619472,14596.275129373424,13222.336824699687,13067.0841029699,14173.982077666838,12136.767018164968,16365.111194666653,12774.536282352523,12620.994823681865,12838.205364908374,13327.481561824505,14691.318345635795,14264.632615832525,13995.705062607602
4.0,800,23540.51297597543,14794.407906492052,13406.253543983512,15268.171385902024,13462.539609545363,12966.16682386259,11955.519274514638,14243.616451583757,11648.9419760403,16119.306849192631,15014.165417574523,13339.191692603863,11761.649013075119,13778.699673729214,14132.238089976183,12867.48687039981,13007.197952882914,14777.708395034058,13671.879610481177,13899.759073160643,14031.620358556598,14546.981418508067,13488.745871911,12968.52650925427,14125.958953714371,13921.131586961128,12620.59333920553,14659.078304878698,13900.744242351819,16590.372568923645,21346.32755617172,22980.514593668733,25206.567127631904,18534.741736473185,16558.391048115715,16627.684696323013,12109.257088618184,13412.532598258877,14822.594573811713,13189.698235310321,12888.450335821393,12543.987118540075,13940.17375255887,13823.789417552944,11391.542904699107,12909.726612807073,14531.059443891218,12179.441723027394,13242.086613389158,13610.403366400582,13229.998637745153,13141.263217895572,12187.93404583731,15361.824653584586,13145.508391804513,15832.4817042358,12398.051347074424,13960.326110385342,14143.352313387591,13090.886495820567,12427.307728631597,12393.896563898854,14279.474158841704
5.0,800,18626.83734178928,13647.943709932208,12031.176909785121,15589.212292771568,14942.259832559908,13804.643830723973,14061.108842484582,14220.40741888679,12159.480012477059,13515.672858750624,14731.161387899572,13272.387479734982,15805.775468779024,13943.622881964955,12659.615906372557,13152.7857785681,13982.578757840309,13605.426658993774,14145.739543642403,15146.208744969197,13552.55805569664,13514.723436880276,13880.58247493769,14085.071995030507,12654.406062861079,14185.657225843557,14367.893294202997,13507.418589304601,14110.238797729351,15247.04765559098,19891.303682789632,23367.200171336524,22146.34286306124,21150.09486356689,18671.891454364977,18269.21876513225,13648.635754231598,13918.310200538039,13766.793048529571,14077.3950148832,12904.107705395907,14731.069173820444,11948.67651318537,14230.138870312327,12448.809426538595,12995.076397682104,12569.85160323169,13107.213367542516,13900.476261171621,13666.041935925796,12246.443728017912,13648.71826664657,13723.486751474582,14809.44686754511,14401.573862012161,12770.558257701745,13619.838138416024,14291.136107911118,13296.034392283036,12898.724617727154,14996.316677239833,12910.16821465426,13276.295019624491
