Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
800.0,-22.0,0.1445310613747257,0.1264649128209695,0.10569356572938407,0.10440261302429475,0.09570092120424085,0.10437349048285612,0.11279169567450477,0.1231232723184479,0.10106627794762599,0.12423091612759204,0.07732429697171,0.07154783116853268,0.20349795645554175,0.17456948968395092,0.20066006098893566,0.3363558546029165,0.38490747659224483,0.47888170272090713,0.3367557680068787,0.21022158933063423,0.1483276159054788,0.13001946609074239,0.1235055337577848,0.14045139566219536,0.10508518735716856,0.10858478949115942,0.10994915553543047,0.09803231278329769,0.08807585262424342,0.11610291704897108,0.08282872604001781,0.11883484651329222,0.07255685277413768,0.10381899189814657,0.09510600528196941,0.12402454971695656,0.11076787639939516,0.1196693406980586,0.10305507952760802,0.0887334930370289,0.1099689600167337,0.13686333524593614,0.1250278013966407,0.08411947283001486,0.10940702556709189,0.1207482132848015,0.08615053483691239,0.1049893763845266,0.0900619743986535,0.07301778352473341,0.10730389129672543,0.0549037660819265,0.09506766558353556,0.07329413251548403,0.09919590343129558,0.05199433593776228,0.05813486893963996,0.07348739868347588,0.08821505704095776,0.09201893021008167,0.07890473868146823,0.07424477418067245,0.09147450577799288
800.0,-21.0,0.09556904487485345,0.13202717478514586,0.09914723611293434,0.1084620561448137,0.13386534610092682,0.12006901282507908,0.0945063333938245,0.09537072312101952,0.13095682029474973,0.1561606023455838,0.08242433715254577,0.11150412056067122,0.13866886679238516,0.17033727161041562,0.16820951320555583,0.2947104308386432,0.3589941885144563,0.528725654673741,0.4131172562375722,0.2725625482499881,0.13899698634280283,0.09333948282748251,0.0685334294109508,0.15407202272009257,0.0845673346956663,0.11693323687621228,0.09932831405561368,0.10035578191662486,0.0864789163732057,0.08543586811487473,0.10881326488299005,0.14114331153495432,0.10795469056778896,0.08925571197912165,0.10169448113382583,0.12194520160382641,0.10483294436593488,0.07357966640428058,0.11164925513588397,0.1065104629665655,0.13517683722321372,0.11980553115267767,0.08875621036876719,0.07703557225593068,0.11304468322724771,0.07218438632211129,0.09236128149108071,0.06682864776972282,0.09574124132015562,0.08480504932810348,0.09982766768455142,0.0835751719915135,0.1340016164868702,0.07847646088259844,0.07374692765697122,0.08028732776523544,0.07378945945453035,0.0724444367902942,0.07501149318307536,0.10104988054033284,0.08343665693262597,0.1056121880924455,0.05761694336729013
800.0,-20.0,0.09555227124901965,0.1272732063830021,0.16079654351136638,0.10130162304423378,0.0966641420830601,0.1252426113022147,0.08254865012022114,0.0713413875159764,0.11695895727476732,0.13817125797195387,0.11021794523986211,0.0982831957646246,0.11966067313132259,0.10746613620937125,0.11979823591728549,0.2299817311217231,0.30886268993675225,0.4681657776768563,0.4420609814768073,0.38904151137931503,0.2025906002575397,0.14475109985234014,0.13689935960792426,0.13040317355815695,0.08607949974374557,0.12310568226803202,0.12613153429792104,0.06955792631987423,0.08467334503398989,0.10076189463675976,0.12417333724846187,0.13563181266930086,0.06362674284619767,0.10028723045045014,0.09556354514393484,0.10101011726240051,0.07199014109789331,0.0926626066485999,0.07979911696799732,0.1007333088150108,0.11723229646565643,0.11463620032351893,0.08275638490996676,0.08071649719377157,0.0848849604931734,0.07789989846983189,0.1020915586527547,0.07873042615888685,0.08080607586011852,0.06662089359566868,0.12609250122081872,0.06768273965923945,0.1295295869717075,0.09023728794273812,0.1097184464880391,0.08647035981126001,0.08282380193558132,0.07779118828682875,0.0783484957042937,0.10001371656972026,0.08414640967177425,0.10652947493573661,0.07605095833270883
800.0,-19.0,0.11601111921889008,0.11969823648353387,0.08803025872722495,0.07793273259447898,0.10337705898122435,0.10765995519472285,0.08447768362744223,0.09276389278534214,0.12899607253359374,0.12472335409967227,0.07382805077543829,0.08875809154753816,0.12297831802283794,0.10690048280130524,0.08627496865819441,0.21032772765458876,0.21368220793858522,0.4147757608086099,0.40377344745579186,0.42366098437400873,0.2707819000046288,0.1572569570882049,0.15165064362977734,0.09549447693270663,0.08008942799446236,0.12420980853329322,0.09375472801573889,0.07302606455355921,0.09472662652253075,0.09808645922019729,0.08720292544583129,0.10503271358539416,0.1089203154704652,0.077660087801855,0.095792273182705,0.054892552428546446,0.0804117133930872,0.0918826148843134,0.09097256467575505,0.11517849271330852,0.10715684287507185,0.13406679715237863,0.07473958858572864,0.09107566846385418,0.07396986632654855,0.053276172088888914,0.07313119314718736,0.06247680128691532,0.09233532335216849,0.09516321912920724,0.07826320287679302,0.06207166016904539,0.1063333626843777,0.10415907267653661,0.11846039805021287,0.08232096814264393,0.060033584292269404,0.08362566561320212,0.08461210204748913,0.09688363644962805,0.1086111227066194,0.10365194176813342,0.09098996525440187
800.0,-18.0,0.06777030689848748,0.10941875356029898,0.12172434356757515,0.11011400936692253,0.12752287719634423,0.08267914612816482,0.08476222118127144,0.10797648469751514,0.09618776985187132,0.11953962717543014,0.1176522548971295,0.07299482090220585,0.09772655781669715,0.09441481977063076,0.13682670380277018,0.1736647802690215,0.1862878042529479,0.38477156764282366,0.3988398818341803,0.44812738330619756,0.352787617915656,0.28231966697718947,0.18955054755879067,0.10571094253815327,0.10363050865776109,0.08755328680237205,0.14942093388989872,0.06809273573149753,0.10305498927685533,0.08732676615654904,0.08163553929905812,0.131713766169989,0.07827745482476238,0.08027933475121637,0.070424726497913,0.0785662729711438,0.0839967932605762,0.09846203275629412,0.10902917712612549,0.0834431471233999,0.10190946847550211,0.1087931907046684,0.10118722441084743,0.09171022389836608,0.04942038196633397,0.06518423530093585,0.04418035384151519,0.08276476619082233,0.10640504408326872,0.0729778580800701,0.08352535376487674,0.08265476425013092,0.09561100387303806,0.0927624226621522,0.13176253878085797,0.10387676123463371,0.08354099290803516,0.1036192692921513,0.13273071334503161,0.12520640371396624,0.15158477733333006,0.15924030652819504,0.1351291163045441
800.0,-17.0,0.0843857477613745,0.10265583058032833,0.0927775363387837,0.08121925865360372,0.10880211695215608,0.10599988583594776,0.10454190166244307,0.0995127532944365,0.08363144720174764,0.08179942882836429,0.07020090148322185,0.06806088721741818,0.09352122675309664,0.11964468520416123,0.06505633606724834,0.14882788971002725,0.1538280321434196,0.30628809941681223,0.3864700886243504,0.45755593698051034,0.3653208522478968,0.33583133382622876,0.21719271299963436,0.05141602905732937,0.10918812947742895,0.1023747684341466,0.11589094019454788,0.10141508089479363,0.0883139665654045,0.06030040999929181,0.07473634005558205,0.1170444505827942,0.11120985332545645,0.08225269567928191,0.06378609943317515,0.06268402694595951,0.07797052655638369,0.06329894966474843,0.08564593067444612,0.11803509676766598,0.1045641441667802,0.1421390447133209,0.12141339050543123,0.09722019173425282,0.08621737974236564,0.10661311501428487,0.08072325689354459,0.08564080649794968,0.10798344185380206,0.07774776556725732,0.08439965160917023,0.07259828713093723,0.07791179715277727,0.11770215377007115,0.12761950173317826,0.11627405737304256,0.10874680441016406,0.14944420768095862,0.17769060747309884,0.21736712286639023,0.22591899474677918,0.23718445821275136,0.18573880151758748
800.0,-16.0,0.06129513567267057,0.12032791629156885,0.11982837856795905,0.11411492400792263,0.10201882752435845,0.09809092110663596,0.08524901871558868,0.0964429708110949,0.1093798252836383,0.11730476479132194,0.08172626855045304,0.0701324620245913,0.0662330730967228,0.08803477981231733,0.09619864200770713,0.07976514702325453,0.11896988812950447,0.2626538633744639,0.3387732098830559,0.4348329155888755,0.43857069403023013,0.37951731765030894,0.29333852784705555,0.09316804109303076,0.10480212863404431,0.07484703211473033,0.13144134293829493,0.08867657562963163,0.12808669467169972,0.06947317868371314,0.11306984411070335,0.11799084157229245,0.08417726749860709,0.09524934658020458,0.08393264289233313,0.0679645733286279,0.06502824732919933,0.11587378442812046,0.07998901296074655,0.12241388756990827,0.09575214249762348,0.08502782870978857,0.10110631532116633,0.0960297330418946,0.09784474500735658,0.08391094615671375,0.06249794844582268,0.08803891687993004,0.07432269581773146,0.0716533354979605,0.06430406023828449,0.0661530135922422,0.07953194224937361,0.1304945622777421,0.12117856510217004,0.1101553655255343,0.1089746916820152,0.1823663429539401,0.287745138217159,0.35975364913396124,0.38024081662158715,0.32551368390803737,0.2891019075525235
800.0,-15.0,0.07873977032460479,0.09877229478701972,0.09790680777383794,0.09016118435625115,0.09885749000076553,0.09901020863455469,0.09591611813676436,0.10536640258703663,0.09745702888457408,0.11309075640738568,0.0669986295862597,0.13470010763342932,0.06466693507912323,0.08406376374439352,0.10707329486267382,0.12107709735089854,0.11852406430740377,0.17789714164691917,0.26473356271609233,0.36465155527979537,0.4801879012532299,0.44640608865875353,0.3765305830869581,0.15164576252382997,0.13119532811612392,0.13432054565429016,0.11692510390333044,0.08926242784485602,0.12472546325920021,0.0878141473423024,0.07459785054934043,0.10592683728367691,0.09155296144559832,0.09663145621266023,0.07237396025874734,0.07642068520629597,0.10768800362075415,0.06820699785387567,0.07462218229284666,0.0826464488782217,0.11445842126984412,0.09273377060776367,0.09011618767385585,0.1030106078174624,0.07312700728477119,0.09370222098559491,0.05168442703595499,0.06375378183848272,0.09109393246112286,0.06298514055820088,0.11588386382305584,0.06191141024105557,0.07655771477513296,0.13252731912620008,0.09420481894370328,0.11473629759857484,0.17317083021255467,0.27719773530531033,0.3993351649935949,0.5254684570719025,0.5544829287789836,0.5396935879376157,0.43091390590151196
800.0,-14.0,0.09277721342162645,0.11069847098740745,0.0946276486746246,0.10784196865229738,0.10613306547574439,0.10274136150914562,0.09046978227159641,0.10793775275091709,0.09573336519124193,0.1058022303100977,0.06536660015629389,0.09967374080476092,0.10104071789994643,0.09386475448185844,0.10684480240403753,0.09166180565078447,0.09492743492223434,0.16129506477860378,0.22339974302975701,0.2788396953822157,0.3998897575786091,0.4251881736101491,0.4688936153341567,0.20595118428246068,0.22233960775787798,0.1575490087548952,0.08887892056232592,0.07015532615241905,0.09320106690761708,0.07078029801021042,0.08650526428414217,0.08651819447809257,0.08048566554259673,0.0809985591214342,0.0932715311525039,0.0957687441035439,0.07774501788609478,0.06513017991504608,0.08905758002578067,0.13026610650709486,0.11642529667902167,0.08227811984314144,0.09124125911860287,0.09931939640111728,0.11413953238376416,0.0941134224315173,0.09509370152744699,0.05808143807644798,0.08446872076476411,0.07100040361653213,0.06427821891662462,0.04664621822556045,0.06310258961143168,0.14017613555913194,0.12347282621382126,0.13598751271164383,0.1916369204423731,0.3751361251975739,0.5608952623549774,0.6677497563605814,0.7501977133439501,0.6760666314528394,0.5181004172303559
800.0,-13.0,0.0973201358519707,0.09501695852641771,0.08130656246102706,0.07285927961913746,0.12136694539366466,0.09913517442054166,0.10423355509094936,0.11428424514994193,0.06721353385493042,0.08631597330338472,0.08055889253421303,0.08673206499785047,0.11178187211266105,0.07160518620659556,0.11132178829964279,0.09038265646297682,0.10370807262173785,0.12236005453643445,0.15282696965778564,0.24136168822592532,0.42231242945132064,0.4170070171327482,0.4764733794706874,0.27970378632098997,0.26079721553178475,0.18652236514218987,0.08190397711534855,0.0803514086770519,0.10671312661289083,0.12015886275366422,0.061238712088480377,0.0950555302139336,0.0678750642804638,0.0752634787682933,0.11135847574019614,0.0715893942921752,0.06770123520547261,0.07068620027747391,0.0790337201340759,0.1254342399788534,0.0781278897901632,0.08258230690237171,0.12580024941882706,0.08158484951177819,0.08355467317187269,0.10277572161850511,0.088555609199487,0.07633861637001407,0.07438424678602971,0.07033972349443517,0.08365743633960027,0.0943678793426872,0.07661480953086969,0.1474864199973197,0.11597944705873743,0.1128960791294269,0.22582407799808557,0.4332237301087873,0.6255925415635117,0.7980939769689115,0.8667339275845265,0.800305539060796,0.6156427481573598
800.0,-12.0,0.08661861994774543,0.10486966520360505,0.09246885269067225,0.09767225439275058,0.10814722633588968,0.10067079293523055,0.13553629667064748,0.11188382031216972,0.09252607927684811,0.09223913873057583,0.07076161281602912,0.07259559653576052,0.11218492223365802,0.12192024633960549,0.05903323545452605,0.07879745270295338,0.10081145250070114,0.08878746600092764,0.13982278046734448,0.15204877644038886,0.3256778883069316,0.3712425218641822,0.5009022518744413,0.3477917710729204,0.27312418352163503,0.26809252354366714,0.06736419347865492,0.07894754853391459,0.05752103807978256,0.08109677051358258,0.08289006030324657,0.08136213084881933,0.08525689678842725,0.10370989439052476,0.06154749314343824,0.10956224531496034,0.07743962727765333,0.06440250932473678,0.04734150195979326,0.0897832806019874,0.0788010705841179,0.07473299137451438,0.10989437383157105,0.07225596397883677,0.11428739028299922,0.07606436760441447,0.08641674894187897,0.07270119264058168,0.04737768475027272,0.06758619668341034,0.06982685181223763,0.04719575615570829,0.08469973796135087,0.11025044655381001,0.08960321692206903,0.15962782227035965,0.20466870022976166,0.37051953383595126,0.6692708765987083,0.7981722764575423,0.8359740209471996,0.7953829020906599,0.5844712218175606
800.0,-11.0,0.0997330056234374,0.07895185725810099,0.0721104808002801,0.07607300119312198,0.08271615396763043,0.10033146151563851,0.08654123936819154,0.10763788850645094,0.0817508467550645,0.08916229946887935,0.07173857525941518,0.08890130361674871,0.08639794808426778,0.11159291517691365,0.0943349984238368,0.08906258718287703,0.10482710969599353,0.09045725818845746,0.11963850752768418,0.14084628412728925,0.2911665099241452,0.3329271787438488,0.4464960467914914,0.39447556611401347,0.3294347027096939,0.34079807063403483,0.1294650236717515,0.0879330502210639,0.09591684662677459,0.06309437852202454,0.08318231002832426,0.10440253476777743,0.0871341937766976,0.08114240718890638,0.07058193524937306,0.11218329140447268,0.07294538776023404,0.061214875669505495,0.0916917116989765,0.070246919393391,0.09770616619131986,0.09318432418370812,0.12477110755176428,0.07785227589210941,0.12564315605395232,0.08537598310171905,0.07542795652259707,0.04156949204811483,0.04477456486980902,0.0496190700327326,0.06123553023767955,0.05057010135882407,0.08695079042629517,0.13336719255791996,0.08693192995644586,0.16457483853210414,0.20105116721332594,0.3449886306051629,0.574355698894793,0.7009665672157319,0.7376114446683837,0.6681506817299091,0.5295925414330256
800.0,-10.0,0.15423910120963766,0.13932872009716513,0.1623580311501971,0.11465553657062705,0.11225681316094657,0.1442862981512391,0.16216698507343225,0.1611655760201327,0.12405758610584874,0.1375539645500653,0.16466434550718098,0.1259214119225801,0.12804325803473485,0.1538732616389849,0.11311385573804486,0.11839632530686163,0.11107699294508437,0.15409804138174923,0.13130561211809447,0.1563897275921311,0.2424895766385596,0.34523004501714516,0.4442163542870439,0.5254377772597285,0.4250436267483367,0.4999345051943367,0.19554204360338912,0.15758708593771292,0.16474648633257355,0.09431141491460127,0.1211225146576385,0.1078904343118106,0.107071890205614,0.12051463382155297,0.1001811070102358,0.1169918427057073,0.09707917231833108,0.10146482646828615,0.0997745841125269,0.11753916659134356,0.1100457610366192,0.10802773525928666,0.16693964112178317,0.14313990123666073,0.16407552305508136,0.15549265527189146,0.09807750806909539,0.10390828908037261,0.08886430016104097,0.11705288774296403,0.11796312876236138,0.08715294782838699,0.1059251290638351,0.14701300670025141,0.11593884050606282,0.14174222750572163,0.17629571180279763,0.29185719005204935,0.48074900674600063,0.5668642497246015,0.5983890059609123,0.534347606513333,0.3996697314630253
800.0,-9.0,0.11434883893287967,0.11200875064348534,0.15711999077795188,0.13795870087873935,0.11899890141557654,0.13270792006701704,0.1447181406770613,0.11179953245674117,0.13135624663889015,0.11809171473778982,0.15616598333261297,0.14617339927122844,0.10875786105223005,0.13293235710791826,0.12344389812517538,0.1039645455569757,0.10772689599723642,0.08106573867709833,0.1088441094218952,0.11536077480590569,0.15444962171067045,0.22508424021697257,0.3277613768878894,0.504562396375023,0.4207690293855872,0.5703760778268577,0.25119429178752334,0.18371601455911918,0.18682889682875378,0.08864096549627182,0.10139988309404648,0.08880984743233676,0.10698036433923953,0.12214787535704368,0.09952414320382819,0.10497609638965248,0.100919632085077,0.15403955870332772,0.16368878634701672,0.08805138778208944,0.08119139766530438,0.08522061679135418,0.13647631617652572,0.08448312650099193,0.14265100759280022,0.1065210670572693,0.1063180885856916,0.1190525717948106,0.09584680108603569,0.08169206894157446,0.08972465520514797,0.09208849995635546,0.1042054898439642,0.07245566288621592,0.10868324340081298,0.12245445946885125,0.1520928577765207,0.22094293019463368,0.35152249847563377,0.36593038102312014,0.38243515627029323,0.3831370023027904,0.28320248595919634
800.0,-8.0,0.13513522122754976,0.12098275321710678,0.11535392373217707,0.12459950915243029,0.10968831624029363,0.1301275724909906,0.13750262291462637,0.1413597082179322,0.1166874554151539,0.1493330069704875,0.1796515061805706,0.1773783996054425,0.17729222583789173,0.14838811294683113,0.13303652760190116,0.09972801803315412,0.06607776740354748,0.12954637676475675,0.11278398861452311,0.1310918471052804,0.11443591048332379,0.21622432122159993,0.2839921014124938,0.48736621854452417,0.40699137356352727,0.5328760492571013,0.31121309825503324,0.1864507580995118,0.20676209334586,0.08642139821690685,0.09905651325190548,0.0922861599721796,0.08038475218836397,0.12194844264295943,0.1223552913313512,0.08054720223980971,0.12676628024477554,0.0890494386229876,0.14292463389522148,0.09418499098608556,0.06081284836373447,0.08723887135985392,0.11603587116378979,0.10484143632636939,0.17725437878841319,0.10044942209271135,0.10892083164311733,0.0963785356260836,0.1366456832398999,0.09540414657929774,0.09868482923538688,0.06467950002908483,0.11714895907770217,0.13176898792199468,0.13725711377070024,0.13296004293757707,0.1285399557338857,0.16849808322381576,0.21472596771475216,0.20941474743391142,0.2806811584759633,0.239365327791142,0.1925487537532573
800.0,-7.0,0.10518501592108907,0.11164055885760561,0.12288949531334752,0.11259477162106504,0.11176180355857657,0.11470471817992871,0.10136261887023604,0.13333456681921554,0.14211467160982186,0.16284071937203046,0.1641122618276965,0.210964839443841,0.23623586282060643,0.21064590788334644,0.16351363309011657,0.16840538268703292,0.10968015845744027,0.14027412002669248,0.07960798723751127,0.1161583267984742,0.10083989307905229,0.15993837362435986,0.22033391432227342,0.4061686273648213,0.3727989046742282,0.5207246693267957,0.36478399074456824,0.3187125088208795,0.2648497335817982,0.1056977066790853,0.10810771672658041,0.08655724486929618,0.1086875479441159,0.0949133110738245,0.11830903293458829,0.07862499838363236,0.08379924962365429,0.1166214656306856,0.13040559321696826,0.08911721197971036,0.08324667826833168,0.08899131748744012,0.1149480709282768,0.08678909680961913,0.1740166889509205,0.09961156183688112,0.08817074722889841,0.11027611518106548,0.07119682957189932,0.10634089150027329,0.09401984580063749,0.09098810377431563,0.11385707198343455,0.09923520935466405,0.09758746803113681,0.13825423711085816,0.12531352924434203,0.1284206733975874,0.12107571485752894,0.14407616507096088,0.1515851124816151,0.16482733506072575,0.1467233240364786
800.0,-6.0,0.2241222243880883,0.18375687348840278,0.20050043818958366,0.2567949195910755,0.22646726091182096,0.1805057144382198,0.2177651948756002,0.20640411851699328,0.19183612492206986,0.252541939816039,0.29807638920329027,0.4254147481691817,0.39889050073107357,0.37281785783953064,0.29914619453543323,0.2868849975768698,0.19417797382813834,0.18983504173188473,0.19257552180113546,0.18678604445477476,0.15270113172063743,0.20052656770222263,0.3416975125407909,0.731944331515924,0.697883057374408,1.0000002445019516,0.8529239107095796,0.7519629402626276,0.6376317458273039,0.29112048236893284,0.2094818877984337,0.16080934064577784,0.17432975029417822,0.27699174246598557,0.22653342051654762,0.1443441990945026,0.15751779973764518,0.14448371134843616,0.21206685836610473,0.16667585731255913,0.20154682886019543,0.11895915871188201,0.18202723000692264,0.19060843024123456,0.3343954082473466,0.25464132783557064,0.22790285959753825,0.200819820752337,0.14543103941316485,0.20168565409075942,0.22397278319468755,0.22133996300338546,0.12462378129370597,0.19874066062667503,0.18172270403786733,0.22259445725972252,0.24016095108533012,0.18570867887136525,0.15760260398310233,0.18577551870738715,0.19709539411371593,0.20996948726328532,0.20954052262640444
800.0,-5.0,0.23609528623124906,0.17916567335350234,0.15934469202254894,0.14423326986749904,0.17076598320518455,0.1872202053668342,0.17664858396537522,0.22128964846813046,0.22683494173638735,0.2740059832645278,0.3522024395939035,0.43179039402390296,0.42430585047899294,0.46291379306254926,0.29612462677982787,0.27935771828409256,0.2120916401533951,0.16135551846898996,0.17081450327977038,0.16384066829764907,0.12834622648451224,0.1747567103441233,0.2457004473510352,0.5704692637998057,0.49850354197371277,0.7841008585514969,0.7571198923208496,0.6808128032581935,0.6280042202189335,0.3867101987806097,0.18482989355950957,0.13054553879457886,0.1176489415799212,0.2619221896568252,0.23948091183109163,0.16819725924424117,0.14823728856776272,0.11531690665610185,0.14952566658739352,0.15138576751668092,0.21383537699146138,0.13882820001079782,0.1818869005919398,0.1465783796552781,0.25700834943915524,0.20595878264200976,0.16852891040252269,0.1981498855405401,0.1333601158484388,0.19143877756645145,0.1823312507684208,0.22324478278373536,0.09642653943357536,0.11779667099116775,0.14629808814006312,0.1442669527753706,0.1874870767701534,0.16582775819338486,0.15598118167735614,0.14717017865436482,0.16849631650010097,0.16015373890475323,0.18971870748576236
800.0,-4.0,0.2804726782132682,0.1675424264370278,0.16738584895470102,0.16988893641522906,0.142946537233125,0.15098059559162488,0.14322428744022234,0.17657365386313878,0.23317313167520898,0.3060072349548992,0.35561892047204735,0.41739022014990623,0.4357267863064438,0.43979379992628886,0.29797123034723516,0.26849968617201286,0.21809135766715168,0.15650969076821028,0.15324612364677057,0.16458080953123103,0.12716696290068566,0.16080634575742417,0.15816682532703757,0.35073124918898435,0.33414301916972683,0.5804562050909362,0.6079081718166361,0.6770470682606332,0.5761505609912129,0.41624525126754863,0.26018307696704623,0.1293770940965856,0.1236398246284244,0.17784517527482052,0.19845685308988134,0.14507468354388228,0.13336107236631323,0.1155940425731335,0.11392889493831003,0.14239470167770957,0.18331925893940218,0.15662263907382182,0.13591060892413745,0.13292880945495458,0.19430242469453915,0.1899184934176171,0.18090424152921863,0.11896454837486692,0.1283945523612406,0.13758139982153728,0.16475232060068068,0.188870557695573,0.11989008376193042,0.17240481345799177,0.14204703573248145,0.13970509177528764,0.20864330534569644,0.14211045928010813,0.106363796955061,0.1439827004934208,0.12698538889072356,0.12566113162562992,0.18039295371100572
800.0,-3.0,0.3961450181952516,0.16551279205417427,0.15633297114810585,0.11280513016165751,0.12687026903571053,0.12859084783127303,0.16377024506782975,0.19110116047890843,0.24070988417737524,0.29672866519332475,0.3184552940738481,0.3867782147196207,0.3916280593235204,0.4615259281241486,0.3221686162915892,0.22597737213933214,0.18637332510539875,0.1437787624997503,0.15616076244793112,0.13892573184322002,0.1440757179997606,0.12846915685821123,0.1331717362122472,0.2354732988926237,0.27335041799115556,0.3467167551278735,0.5434539295801252,0.6381243010543215,0.5805608538798214,0.4127184334556394,0.33568501731668293,0.15263864205255512,0.11929697577020619,0.10890193867985905,0.17292636728840005,0.13870705671597963,0.1707908478949115,0.13580730741945676,0.0969925996603099,0.10678587062042467,0.20650059272203258,0.15236444284597286,0.11584249052262019,0.11208060245359626,0.14841290875584986,0.1565575978992464,0.19804306765815258,0.10541499488761641,0.10045548593036048,0.10665695740123221,0.1604992668075542,0.1566838548403321,0.13422613607177428,0.1266839594102512,0.1108457545788726,0.15087179534496728,0.15347230320675148,0.1299576271017125,0.11211162122923472,0.14812245784530315,0.1352270769747167,0.1285193792784323,0.11062685007967092
800.0,-2.0,0.4175120868075029,0.17425828861719483,0.12343628145530977,0.10101580519708392,0.13343525298474956,0.1256929969073648,0.13536401866737183,0.16782418082167616,0.22108711812544712,0.2660708563854547,0.2821153517411253,0.33425629634368104,0.3319499065533407,0.3676056994244391,0.263323661349579,0.21307100705764492,0.19334434916412097,0.16627488137581525,0.12476410625927692,0.13244759739286927,0.14304005965585787,0.1248828197409569,0.13266859002352568,0.20234828070151456,0.20431568366660688,0.2806044065209315,0.4351323158555249,0.6299553849551911,0.5285686481610975,0.3940898291413985,0.3840657626688607,0.20182516633977365,0.1409538283014177,0.11197079747078016,0.1688600356702485,0.1433776087498661,0.18896399723800925,0.17482404327549955,0.1328357760876099,0.08159628736790024,0.15410856271521686,0.13103617883107038,0.14300074967532894,0.099154333176404,0.1089774477476959,0.08632369082926526,0.17559461843960927,0.07549905646163518,0.14050801121316442,0.11049173775853392,0.17550869199950242,0.1481911938965972,0.07087324566841077,0.12648702712925577,0.09741263917519999,0.12415724207908564,0.16706175933969528,0.10310081602833972,0.09414808084171794,0.13798924557295827,0.12380813621831821,0.08941255205661115,0.131096782233978
800.0,-1.0,0.5052889833683093,0.18539320917569654,0.12160706933546771,0.10200789305310462,0.13713906531702794,0.13642424364402897,0.13206874916214684,0.14003235004856332,0.18680454751932893,0.23331305968694704,0.2495814199678643,0.2681216067882094,0.2808810572353603,0.305267736519724,0.23168827958008328,0.22782331662870461,0.15691173133512942,0.14036690352671674,0.10639522282939154,0.10834868628594638,0.11717230800108122,0.12692979917567196,0.12373991853786394,0.14162357720295957,0.16058863837107726,0.1795169190185045,0.36255943206039526,0.4733963062898762,0.44057728749370706,0.40824656413786914,0.5086548785867064,0.2649814642371019,0.15714721153068104,0.11423785895431256,0.08510039830105058,0.11299611774671314,0.16094996126886396,0.20410668058808684,0.13732352580432722,0.07998143683809308,0.10781670497971518,0.1414136482722106,0.10294500669297897,0.10194258907183697,0.13121672088961045,0.12113829681677729,0.16505355739447083,0.08893622774408583,0.10906316760306847,0.122154519726136,0.17368680546309737,0.09698799021008624,0.11264531903135803,0.1227030875295971,0.12404700340232536,0.14854854017028227,0.12107748126783034,0.07895905080076965,0.07060563025395591,0.13598195270190458,0.12749933567362826,0.09979986254732935,0.06557179474347512
800.0,0.0,0.48954043299567096,0.14151615698253706,0.10509609690723781,0.12713997607857655,0.12388477607973179,0.12062199176650329,0.11478112393787177,0.10889714517328618,0.19165546359125082,0.2094757109851022,0.20261111548867028,0.18646615710720443,0.19570057901934934,0.27054071615323055,0.20035392518645978,0.1512693166657586,0.10577528629977745,0.12578174924608804,0.09082949088927328,0.08724676307760824,0.0900459111223646,0.13507163127682908,0.09235176808676807,0.13393141371230485,0.15519624931934844,0.1922465816563489,0.29437150829119657,0.434782173116412,0.4031056827346938,0.37873208128761393,0.4157294436652632,0.2648938254468852,0.15234764992059044,0.14304830551755068,0.09154059393787066,0.12192410113784777,0.18613098135004713,0.163945989475219,0.14534413733290164,0.08653488835165504,0.14970701705251444,0.1306642183608335,0.10866647697620635,0.09446493139221968,0.1153663522096974,0.10036714911533783,0.1578524444745576,0.08132261545845966,0.10820249915460706,0.07886500915309853,0.1452643814261497,0.08381950797712474,0.12112894821031077,0.09875289644213707,0.09966338331612822,0.13269505082415847,0.1145199053223013,0.08449051101905859,0.12273945214700499,0.11416461228774102,0.09110984745149472,0.0675620191397637,0.09567689807406976
