Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
800.0,-22.0,0.14460630699076998,0.12697592005495317,0.1084636750740657,0.11638906899897185,0.13710171756266348,0.21851684026162743,0.36398991206723313,0.5643954161732752,0.7198238493975975,0.8167931283442421,0.6960851011253532,0.5128381971868474,0.4547829213970065,0.2890686481413731,0.2433187544287626,0.3521754303787421,0.3977454802948408,0.502185837996327,0.381309320494198,0.2850424918049696,0.25678954468120585,0.2655557699761427,0.2694931205025546,0.2759876375874435,0.2135462863769732,0.18339684778407447,0.154427462479628,0.12082544095741614,0.09814374719347241,0.11993603714482011,0.08408662348484854,0.11919065564069055,0.07264360247292104,0.10383722236991876,0.095109307508645,0.12402506529557632,0.11076794578381785,0.11966934874643402,0.10305508033230862,0.08873349310637862,0.10996896002188561,0.1368633352462662,0.12502780139665898,0.08411947283001556,0.10940702556708641,0.12074821328468142,0.08615053483477278,0.10498937635326998,0.09006197402429854,0.07301777984888314,0.10730386170538067,0.05490357078101653,0.09506660882318772,0.07328944458213044,0.09917885364161978,0.05194349783900858,0.05801059151290852,0.07323832497821188,0.08780579997346312,0.09146761855738679,0.07829585990913943,0.07369346252797757,0.09106524871049823
800.0,-21.0,0.09565596341741232,0.1326174550745406,0.10234707524803581,0.12230798283806053,0.18168868876582486,0.2519195328451806,0.38467317634950565,0.6050978481004868,0.845702853694454,0.956160602333615,0.7971736641049911,0.6212498102134908,0.4289240880198463,0.30255028382784455,0.21731438039968204,0.31246147519139666,0.37245102770747135,0.5525371869988713,0.458517918821327,0.34879001944750676,0.24949627127079457,0.23142157682540698,0.21726310499392315,0.2921540451405348,0.19506566113094015,0.1931504918476371,0.14464205810190306,0.12357703396185162,0.09673591644668786,0.08934098579707057,0.11009478944558085,0.14150580383369105,0.10804306968823288,0.08927428487427533,0.10169784538629821,0.12194572686656631,0.1048330150536024,0.07357967460382564,0.11164925595569726,0.10651046303721669,0.13517683722846185,0.1198055311530137,0.08875621036878571,0.07703557225593069,0.1130446832272244,0.0721843863216037,0.09236128148203636,0.06682864763759744,0.09574123973771369,0.08480503378985747,0.09982754259850075,0.08357434643188727,0.133997149438161,0.07845664444391508,0.07367485621606305,0.08007242921810495,0.07326412433971619,0.07139157331384949,0.07328151603279688,0.0987194221619766,0.08086285565445438,0.10328172971408926,0.055886966217011655
800.0,-20.0,0.09563630971623997,0.12784392753513724,0.16389035489324932,0.11468876026817312,0.14290284209479245,0.25272421968584335,0.3631007163639842,0.5641785304376176,0.808021628744962,0.9116629121419788,0.8012833314374406,0.5911356408640213,0.4002855865792774,0.23524653483819064,0.16709325412148174,0.24658772753064617,0.32041100692294283,0.48787700820901797,0.4794956391876415,0.4518747494304866,0.2936716397765695,0.25856760940240364,0.2594923085800265,0.2442196139023419,0.17715961252978663,0.1859290426111848,0.16348215354789566,0.08869843571505767,0.09312785066919468,0.10398075387569256,0.12522965552461043,0.1359306030719947,0.0636995908296697,0.10030253947312844,0.09556631818588467,0.1010105502190896,0.07199019936339755,0.09266261340721332,0.07979911764374217,0.10073330887324619,0.11723229646998228,0.1146362003237959,0.08275638490998194,0.08071649719376912,0.08488496049308938,0.07789989846800521,0.10209155862020573,0.07873042568339178,0.0808060701651994,0.06662083767636298,0.12609205105899857,0.06767976862112596,0.12951351088035304,0.09016597220401874,0.10945907455289655,0.08569697924156121,0.08093321693255197,0.0740021251865866,0.07212262432492306,0.09162682306867762,0.07488376957772626,0.09814258143469397,0.0698250869533382
800.0,-19.0,0.11607913007844257,0.12016011111554321,0.09053402608921929,0.0887667082685269,0.14079722900924518,0.21082858795124407,0.3115235567249256,0.4916083592381786,0.6882609797448663,0.7506965396138576,0.6330947678075466,0.4876127618053763,0.3500727709015247,0.21026837448356778,0.12439958545432372,0.22330832675683093,0.2218241977512023,0.42800224408477355,0.4287502020249618,0.46556523101569347,0.33152304035379476,0.23316002647146217,0.23340662089892264,0.17139749031081447,0.14082981836278954,0.16610606134529243,0.11866347180519932,0.08579067338998958,0.1003648493676313,0.10023308333746585,0.0879073732389084,0.10523197383159352,0.10896889704132856,0.07767029723161059,0.09579412249585782,0.054892841162909,0.08041175224975265,0.09188261939156317,0.09097256512640234,0.11517849275214509,0.10715684287795671,0.13406679715256334,0.07473958858573854,0.09107566846384495,0.07396986632629106,0.053276172083292155,0.07313119304746041,0.0624767998300433,0.0923353059034741,0.09516304779773517,0.07826182362348601,0.06206255718882837,0.1062841070585739,0.10394056798762726,0.11766570693408838,0.07995140310938345,0.05424101037574373,0.07201633408493788,0.06553662006598665,0.07118698675814476,0.0802312681531486,0.07795529207665013,0.07191448327289938
800.0,-18.0,0.06781637633043244,0.10973161980065485,0.12342035418823136,0.11745276538834222,0.1528706817573013,0.15256387235877206,0.23855934182747623,0.37814713104950975,0.4750245642966842,0.5435634691737288,0.49649001912203516,0.34317096099695066,0.25154987602359297,0.1644070446896661,0.1625545892229713,0.1821617622901821,0.19102597303485835,0.39197171094956407,0.41232572556614666,0.47073836258662877,0.3855612435285521,0.3232739756111512,0.23366284705741097,0.14666521325707818,0.13640362633484915,0.11015885148975428,0.1628607090779225,0.07498001493653281,0.10609715182582355,0.08848499981911896,0.0820156315289466,0.131821279135535,0.07830366752325106,0.08028484335662309,0.07042572431431178,0.07856642876081166,0.08399681422609949,0.09846203518822823,0.10902917736927699,0.08344314714435458,0.10190946847705867,0.10879319070476805,0.10118722441085215,0.091710223898341,0.04942038196566227,0.06518423528633671,0.044180353581377355,0.0827647623905705,0.10640499856833545,0.07297741116178819,0.08352175598152232,0.08263101911895461,0.09548252053373622,0.09219245300638076,0.12968958636888478,0.09769574895028939,0.06843105921410651,0.07333631871599001,0.08297230334046674,0.05817667244256848,0.07755590403351678,0.09221057525679727,0.08537070629997923
800.0,-17.0,0.08441186828523607,0.10283322000720832,0.09373914329200685,0.08538019887002277,0.12317385766563385,0.14562324456905923,0.19174204807756756,0.25269454881490183,0.298424938655297,0.3222131028684994,0.28499475250250794,0.22124496885362666,0.18073267514976815,0.15931484306025487,0.07959389559695854,0.15349437545119082,0.15611763025506153,0.3094720573644565,0.39236323120379984,0.4674272895011598,0.3796279917646131,0.35370962690433655,0.23644959819773254,0.06929430084587769,0.12349498184465049,0.11224305377278664,0.12175797064827092,0.10442166964155813,0.0896419992199939,0.060806027993326836,0.07490226639413973,0.1170913845407069,0.11122129627730322,0.08225510041858942,0.06378653502224692,0.06268409495474038,0.07797053570872158,0.06329895072639055,0.08564593078059203,0.11803509677681358,0.1045641441674597,0.14213904471336433,0.1214133905054319,0.09722019173419666,0.0862173797408739,0.10661311498186331,0.08072325631583431,0.0856407980584063,0.10798334077490766,0.07774677305770981,0.08439166170481051,0.0725455542928482,0.07762646324250166,0.1164363735412618,0.12301591950424946,0.10254735619811664,0.07519088588936709,0.08219227642256373,0.06718786234798332,0.06850848148679767,0.061516761689126065,0.08832581683315878,0.07523605639247198
800.0,-16.0,0.06130753177031888,0.12041210054523478,0.12028473138389255,0.11608959431431964,0.1088392683357385,0.11689509548194171,0.12663183564817698,0.16913884160249104,0.21131481331590626,0.231398170235248,0.1836608695280027,0.14282823653445065,0.10761879896248625,0.10685444689270283,0.10307682237885415,0.08191781555306467,0.11989495958036554,0.2637997921056728,0.3408577345012384,0.4383197613069287,0.4436239084081149,0.3858318124325885,0.30013993109635395,0.09948252744246501,0.10985521350556374,0.07833244471011824,0.1335135389831525,0.08973848273223442,0.12855574695227304,0.06965175958861942,0.11312844818737193,0.11800741833335271,0.08418130907291754,0.09525019591809734,0.08393279673948952,0.06796459734887594,0.06502825056174406,0.11587378480308538,0.07998901299823657,0.12241388757313915,0.09575214249786348,0.08502782870980385,0.10110631532116389,0.09602973304178826,0.09784474500453617,0.08391094609541437,0.062497947353546995,0.08803890092330201,0.07432250470806523,0.07165145896211701,0.0642889537418737,0.06605331171929636,0.07899246198810986,0.12810135409620887,0.11247458126368268,0.08420231869354575,0.04553058273241287,0.05521324919540194,0.0788178160041521,0.0783069095394722,0.06940583890511622,0.04406694431354837,0.08017458533951657
800.0,-15.0,0.0787446943026828,0.09880573449651785,0.09808808048833366,0.09094556334829719,0.10156670184799163,0.10647956675361472,0.11235402509831674,0.1342420642222755,0.1379461322922334,0.15840788750808077,0.10748410067372027,0.1635695504357651,0.08109825477605795,0.09153044852122548,0.10979334370564416,0.12190852424550938,0.11883709183393476,0.17823291832765922,0.26533017206718007,0.3656479558508155,0.48163186660563706,0.44821049615584047,0.37847413705334915,0.15345017810212352,0.13263928832868946,0.1353165307723762,0.11751725085402437,0.08956587647624689,0.12485949878103453,0.08786517829508017,0.0746145971431079,0.10593157422860017,0.09155411635848162,0.0966316989179031,0.07237400422182938,0.07642069207027812,0.10768800454448021,0.06820699796102496,0.07462218230355974,0.08264644887914495,0.11445842126991271,0.09273377060776791,0.09011618767385078,0.10301060781729116,0.07312700728023125,0.09370222088692293,0.051684425277747865,0.06375375615352291,0.09109362483697514,0.0629821199483547,0.11585954729749723,0.061750922787459334,0.07568932774450336,0.12867503555687768,0.08019424761631848,0.07296036825979435,0.07104653515007027,0.07252278155318446,0.06303041024883449,0.0724311246135991,0.05414013091143452,0.08665625547931236,0.09460915115675154
800.0,-14.0,0.09277885012104548,0.1107095863644967,0.09468790399933183,0.1081026937850543,0.10703356870751721,0.10522391821239636,0.0959326147456688,0.11753239122635141,0.1091828842725736,0.12084761551188734,0.07879476966755264,0.10923088446575363,0.10645882342799695,0.09630534114051627,0.1077148335217306,0.09191118137892396,0.09500542459492921,0.16136987652796064,0.22353560066747852,0.2790692088226438,0.4002233307622284,0.4256052795313371,0.4693429464554558,0.20636835938546502,0.22267344858431395,0.15777927885471346,0.08901582398051869,0.07022548298865279,0.09323205570525513,0.07079209628465086,0.08650913606976471,0.08651928965216225,0.08048593255660323,0.08099861523449713,0.09327154131669797,0.09576874569048556,0.07774501809965877,0.06513017993981882,0.08905758002825752,0.1302661065073083,0.11642529667903753,0.08227811984314228,0.09124125911859567,0.0993193964008826,0.11413953237754254,0.09411342229629534,0.09509369911796656,0.0580814028772913,0.08446829919079044,0.07099626411543893,0.06424489508823948,0.04642628317156933,0.06191253553438689,0.1348968930026409,0.10427247321247318,0.07873698584011206,0.05168384719539318,0.09464568189250899,0.10001684018027975,0.04689879298933038,0.06451844186685735,0.05521566808158837,0.05722199505565833
800.0,-13.0,0.09732058910952919,0.09502003787638433,0.08132325618697427,0.07293149550190373,0.12161621748693756,0.09982163440808901,0.10574132978421856,0.11692425797570148,0.07089460609961032,0.09039477331158872,0.08413443315576503,0.0891865561741152,0.11306738983854232,0.07207907368632596,0.11140209770678519,0.09034271083259507,0.10366507516797296,0.12234433714929387,0.15283977780382949,0.24140012552855114,0.4223734674611196,0.41708468973009977,0.47655735287596795,0.2797818070191595,0.26085966009277617,0.1865654381717823,0.08192958564625913,0.08036453191057455,0.10671892324423593,0.1201610696882816,0.06123943632809956,0.09505573507250008,0.06787511422695919,0.07526348926456229,0.11135847764146671,0.07158939458902171,0.06770123524542097,0.07068620028210779,0.07903372013453921,0.12543423997889333,0.07812788979016617,0.0825823069023717,0.1258002494188186,0.08158484951150437,0.08355467316461376,0.1027757214607381,0.08855560638828296,0.07633857530223426,0.07438375492461145,0.07033489382987869,0.08361855655452133,0.09411127534354063,0.0752263422091364,0.14132698916591252,0.09357789134597791,0.046100387029005145,0.0625371547163097,0.10596816912228536,0.08787359179054062,0.07373086529565163,0.06673392758452647,0.07594242738753622,0.07792379838438872
800.0,-12.0,0.08661871615622224,0.10487032358071943,0.09247242560876584,0.0976876347152107,0.10819968145709569,0.10081208941369293,0.13583492069408293,0.11237207610962133,0.09312339709908843,0.09273403756361111,0.07091563252836032,0.07230451738928884,0.11154974311433889,0.12116779243305541,0.058373022227731775,0.07833275695265814,0.10054081803967695,0.08865602910305788,0.13977107959975754,0.15203560880085107,0.32568140095607745,0.3712528057728445,0.5009146383248325,0.347803518684195,0.27313362439021005,0.2680990409703378,0.06736806895429927,0.07894953460490312,0.0575219153476143,0.08109710451359922,0.08289016991052499,0.08136216185235771,0.08525690434738915,0.10370989597904258,0.06154749343117879,0.10956224535988544,0.07743962728369916,0.06440250932543808,0.04734150195986338,0.08978328060199343,0.07880107058411834,0.0747329913745142,0.10989437383156264,0.07225596397856478,0.11428739027578885,0.07606436744770301,0.08641674614948344,0.07270115184756813,0.04737719617968065,0.06758139933199331,0.06978823215452408,0.046940868979895814,0.08332056025748984,0.1041322257370993,0.06735154006425816,0.09327903046453734,0.0424742571937051,0.045453494389166,0.13514956537859402,0.07865555648746336,0.04132646546026808,0.0758661821205809,0.05034991059744631
800.0,-11.0,0.09973299087955541,0.0789517750109884,0.07211004899819169,0.07607084726427464,0.08270632892420003,0.10029250289030057,0.08641146654294676,0.10728018715518631,0.08093743416307123,0.08763167050742311,0.0693420598299171,0.08576044347485694,0.08293336055772596,0.10836209701165277,0.0917797211522906,0.08734483840644647,0.1038444057115925,0.08997858908547021,0.11944014951173872,0.14077673628629145,0.2911464569450462,0.33292317459438964,0.446496410791,0.39447678942006037,0.3294358244811278,0.34079886402509196,0.1294654976707852,0.08793329335399809,0.09591695403995884,0.06309441941855076,0.0831823234492374,0.10440253856402427,0.08713419470225942,0.08114240738341344,0.07058193528460563,0.11218329140997356,0.07294538776097433,0.06121487566959136,0.09169171169898509,0.07024691939339174,0.09770616619131992,0.09318432418370794,0.12477110755175716,0.0778522758918794,0.12564315604785475,0.0853759829691931,0.07542795416115608,0.04156945755074753,0.044774151701040564,0.04961501306367022,0.06120287080898158,0.05035455129863919,0.08578446326163788,0.12819320582805613,0.0681143873687253,0.10846575410543517,0.06388843296971548,0.07009051482723506,0.12266612129041761,0.09249392908009128,0.0656030242173921,0.05967804359426847,0.07790296382865024
800.0,-10.0,0.15423899699625654,0.13932806665451986,0.16235453157217836,0.11463952686522591,0.1121942736738961,0.1440778338983484,0.1615745147734217,0.15973091442323495,0.12109910151963182,0.13235960896274013,0.15689935788479928,0.11603672327601429,0.11732586055199291,0.14397389194765003,0.10532295791694639,0.11317142984152335,0.10809087374666539,0.15264362270367265,0.13070191853808516,0.15617622010577872,0.24242529377977237,0.34521364062660864,0.4442128846938698,0.5254372441424535,0.42504363379922017,0.4999345696833923,0.1955420889308503,0.15758710986365776,0.16474649696021434,0.094311418965138,0.12112251598715072,0.10789043468789072,0.1070718902973066,0.12051463384082223,0.10018110701372619,0.11699184270625225,0.09707917231840442,0.10146482646829466,0.09977458411252775,0.11753916659134363,0.1100457610366192,0.10802773525928654,0.16693964112177803,0.14313990123649514,0.16407552305069126,0.15549265517647645,0.09807750636892339,0.10390826424322523,0.08886400269099043,0.11704996683779363,0.11793961487978563,0.08699775776516659,0.10508540586327718,0.14328787979923974,0.10239073190735841,0.10134524338078917,0.07754234852143536,0.09393817332725479,0.1555450423197239,0.1287808314263333,0.11456158710043823,0.09626418821506477,0.07446576703674856
800.0,-9.0,0.11434856167836357,0.11200700789111011,0.15711065363185855,0.13791606101670398,0.11883293018137261,0.13215730214064766,0.14316127685591423,0.10804792296915995,0.12365182249392624,0.10460788949150639,0.13605485552509486,0.12061030211448015,0.0810662020938147,0.10736725452810944,0.10332923095871642,0.09047654839251523,0.10001869641589785,0.07731142904974682,0.10728570986827643,0.114809463519943,0.15428340586416198,0.22504153835530674,0.32775203512773105,0.5045606619724774,0.42076876085853293,0.5703760465154781,0.25119429120570563,0.1837160160617955,0.18682889764575183,0.08864096581844014,0.101399883200458,0.08880984746247253,0.10698036434658854,0.12214787535858813,0.09952414320410795,0.10497609638969616,0.10091963208508288,0.15403955870332842,0.16368878634701678,0.08805138778208944,0.08119139766530438,0.08522061679135409,0.1364763161765226,0.08448312650089043,0.1426510075901093,0.10652106699878382,0.10631808754355603,0.1190525565706599,0.09584661874911873,0.08169027854673461,0.08971024216139181,0.09199337482487153,0.10369077402901068,0.07017231317361336,0.10037880956615403,0.09769276824522526,0.09156110418557757,0.09962670608575742,0.15218583198293514,0.09740324789495065,0.08586883056894287,0.11460986917462089,0.0838658194664977
800.0,-8.0,0.13513461183476946,0.12097892224187717,0.11533339810075464,0.12450578339865331,0.10932356549508214,0.12891778945722462,0.13408289207424998,0.13312119847642426,0.09977225640102261,0.11973400885358766,0.13550987710320747,0.12127472279139145,0.1165198579430589,0.09228420684135208,0.08889449384673176,0.07012854290399001,0.049162136682751476,0.1213075582072537,0.10936408199972719,0.1298819844826117,0.11407113131565194,0.2161305878108688,0.2839715746414783,0.48736238795574477,0.4069907647138847,0.5328759670467359,0.31121308895336913,0.18645075728474142,0.2067620933222863,0.08642139823232359,0.09905651325847237,0.09228615997411653,0.08038475218883978,0.12194844264305955,0.12235529133136934,0.08054720223981254,0.12676628024477593,0.08904943862298764,0.14292463389522148,0.09418499098608556,0.06081284836373447,0.08723887135985388,0.11603587116378815,0.10484143632631641,0.17725437878700892,0.10044942206219061,0.10892083109927729,0.09637852768133731,0.1366455880871014,0.09540321225901698,0.09867730776649676,0.06462985883398198,0.11688035384379586,0.13057741838823356,0.1329234322947969,0.12003811656614802,0.09695136770200917,0.10518902644586224,0.11070182395646579,0.06928345302125813,0.1259175686084963,0.09923403337848871,0.0885246099949709
800.0,-7.0,0.10518387888471817,0.11163341078000849,0.12285119724287427,0.11241989277931358,0.11108123738334078,0.11244748653078006,0.09498212152235212,0.11796344649637126,0.11055524746209065,0.1076170623998199,0.08175653589327295,0.10629176267485148,0.12285265327958848,0.10597280917100371,0.08115786842758183,0.11318168006366493,0.07812069299283297,0.12490297014463134,0.07322747305738699,0.11390108751486921,0.10015932415801496,0.15976349401764245,0.22029561610806564,0.4061614792920149,0.372797767664074,0.5207245152018023,0.36478397294738657,0.31871250707370347,0.26484973343752255,0.10569770666966356,0.10810771672630133,0.0865572448693654,0.10868754794413944,0.0949133110738297,0.11830903293458925,0.07862499838363252,0.0837992496236543,0.1166214656306856,0.13040559321696826,0.08911721197971036,0.08324667826833168,0.0889913174874401,0.11494807092827608,0.0867890968095956,0.17401668895029662,0.09961156182332119,0.08817074698727793,0.1102761116513265,0.07119678729685004,0.10634047639492131,0.09401650411785983,0.09096604888993583,0.1137377344581123,0.09870581177986469,0.09566207433962945,0.13251320707530703,0.11127916413043545,0.1002933504244226,0.07485925172558781,0.08181780304202399,0.08282582750353645,0.10256897303178887,0.10050686090453746
800.0,-6.0,0.22412042085262998,0.18374553540274727,0.2004396908318726,0.25651753159577584,0.22538776614595343,0.17692535995367742,0.20764464477232553,0.18202293328160002,0.14177759282738847,0.16494801072384865,0.16744651600620666,0.25938588109763705,0.21904594081306053,0.2067889890102569,0.16851631823610347,0.19929106482784945,0.14411943842374758,0.1654538541284662,0.18245497034906738,0.18320568935787857,0.15162163673364615,0.20024917964417596,0.3416367651699818,0.7319329934291812,0.6978812538398725,1.0000000000009155,0.8529238824605122,0.7519629374811747,0.6376317455939788,0.2911204823522828,0.20948188779743132,0.16080934064572933,0.17432975029417694,0.2769917424659857,0.22653342051654765,0.1443441990945026,0.15751779973764518,0.14448371134843616,0.21206685836610473,0.16667585731255913,0.20154682886019543,0.118959158711882,0.18202723000692236,0.19060843024122565,0.3343954082471106,0.25464132783044163,0.22790285950614547,0.20081981941721563,0.14543102342265624,0.20168549707744254,0.22397151920545114,0.22133162075837862,0.12457864195596989,0.19854041635429728,0.18099442518441236,0.22042291655592589,0.23485246203230836,0.17506953809926867,0.14012125825680458,0.16222633564087363,0.17108724136599737,0.1864203041967718,0.19205917690010668
800.0,-5.0,0.23609285413712341,0.17915038377776196,0.1592627733144453,0.14385920806798233,0.1693102686410669,0.18239204486024907,0.1630008742866074,0.1884112650896582,0.1593302841301307,0.15588430030966133,0.17604616510779314,0.20789806637930877,0.181782862849145,0.23902146530010362,0.11996835208571924,0.1612360350840433,0.14458698232522674,0.12847713493173843,0.15716679351055154,0.15901250774997722,0.12689051190552542,0.17438264854034533,0.24561852864199493,0.5704539742239382,0.49850110987960555,0.7841005288371161,0.7571198542258591,0.6808127995069977,0.6280042199041295,0.38671019875809515,0.1848298935581376,0.1305455387945077,0.11764894157991809,0.26192218965682507,0.23948091183109163,0.16819725924424117,0.14823728856776272,0.11531690665610185,0.14952566658739352,0.15138576751668092,0.21383537699146138,0.13882820001079782,0.1818869005919397,0.14657837965527523,0.25700834943907924,0.20595878264035805,0.16852891037309164,0.19814988511059353,0.13336011069904588,0.1914387270037532,0.1823308437283835,0.22324209634652467,0.09641200329894249,0.11773218671096486,0.1460635618932229,0.14356765567412125,0.18577759418928258,0.1624016560306651,0.15035169733429693,0.13958668025324666,0.16012096079365096,0.15257024050363507,0.18408922314270315
800.0,-4.0,0.2804698898902254,0.16752489739654494,0.16729193161028094,0.16946008576985724,0.14127760410406787,0.14544525424984198,0.1275775972842113,0.13887957267417186,0.155781064935092,0.17058426586624453,0.15366103180559776,0.16070437749261968,0.15768145050376578,0.18310795726238852,0.09601334166911271,0.13307671706959853,0.14069929091458092,0.11881560957033241,0.13759943348568293,0.15904546818714144,0.12549802977079277,0.1603774951118116,0.15807290798256318,0.3507137201484928,0.3341402308466838,0.5804558270832466,0.6079081281418506,0.6770470639599889,0.5761505606302947,0.4162452512417346,0.2601830769654727,0.12937709409650386,0.12363982462842078,0.17784517527482038,0.19845685308988134,0.14507468354388228,0.13336107236631323,0.1155940425731335,0.11392889493831003,0.14239470167770957,0.18331925893940218,0.15662263907382182,0.13591060892413742,0.1329288094549538,0.1943024246945183,0.18991849341716427,0.18090424152114973,0.11896454825699133,0.12839455094946592,0.1375813859591,0.16475220900523227,0.1888698211730257,0.11988609848698516,0.1723871342335799,0.1419827372377891,0.1395133701596525,0.2081746279241554,0.14117114773313597,0.10482039883212332,0.14190358338707032,0.1246891735557954,0.12358201451927944,0.17884955558806803
800.0,-3.0,0.39614230042402926,0.16549570654397655,0.15624143015660608,0.11238713055227872,0.12524356425279448,0.12319556501361272,0.14851945684500759,0.15436083752965807,0.1652760379115848,0.16473224927090555,0.12160746501224262,0.1365871911836225,0.12061799335089408,0.21133490458783974,0.1253207872294354,0.09398095621626656,0.1109394788390233,0.10703843955008134,0.14090997422487048,0.13353044902545133,0.14244901321680528,0.1280511572488211,0.13308019522074482,0.23545621338242553,0.2733477002199332,0.3467163866847603,0.5434538870104246,0.6381242968624945,0.5805608535280352,0.4127184334304785,0.3356850173151492,0.15263864205247543,0.11929697577020267,0.10890193867985891,0.17292636728840005,0.13870705671597963,0.1707908478949115,0.13580730741945676,0.0969925996603099,0.10678587062042467,0.20650059272203258,0.15236444284597286,0.11584249052262019,0.11208060245359608,0.148412908755845,0.1565575978991407,0.1980430676562692,0.10541499486010272,0.10045548560083399,0.10665695416555981,0.16049924075973118,0.15668368292643037,0.1342252058569862,0.12667983285029843,0.11083074647744014,0.1508270450367678,0.15336290782642045,0.12973837962101986,0.11175137211779712,0.14763716498469506,0.1346911105757795,0.1280340864178242,0.11026660096823332
800.0,-2.0,0.41750983469642544,0.1742441305208606,0.12336042500377914,0.1006694252137658,0.13208726613757135,0.12122213633612618,0.12272628491924456,0.13737890727469082,0.15857803002005316,0.15669057152769433,0.11899522862350854,0.12693274720110267,0.10737442843798632,0.16028215028184853,0.10020353823194073,0.10369072219985914,0.13083526105870402,0.13582960782881345,0.11212637251114027,0.12797673682162639,0.1416920728086781,0.12453643975763834,0.13259273357199494,0.2023341226051803,0.20431343155552942,0.28060410120648493,0.4351322805796734,0.6299553814815875,0.528568647869586,0.39408982912054863,0.3840657626675898,0.20182516633970762,0.14095382830141479,0.11197079747078005,0.1688600356702485,0.1433776087498661,0.18896399723800925,0.17482404327549955,0.1328357760876099,0.08159628736790024,0.15410856271521686,0.13103617883107038,0.14300074967532894,0.09915433317640396,0.10897744774769492,0.08632369082924425,0.17559461843923502,0.07549905645616768,0.14050801114768108,0.11049173711554262,0.1755086868232913,0.14819115973394764,0.07087306081656629,0.12648620710120587,0.09740965677235325,0.12414834931892092,0.16704002034124915,0.10305724727225817,0.09407649230799688,0.13789280840430693,0.12370162922800101,0.08931611488795979,0.13102519370025695
800.0,-1.0,0.5052873967450335,0.18538323472754015,0.1215536280941273,0.10176386665969352,0.13618940198622168,0.13327450049146047,0.12316540388826105,0.11858350583732755,0.142766589033272,0.15625411370397294,0.1346624949312235,0.12206115178802703,0.12266653384393891,0.15920728151954125,0.11676935454344181,0.15076437064572967,0.11287377284907174,0.11891805931548043,0.09749187755550547,0.10519894313337774,0.1162226446702749,0.12668577278226084,0.12368647729652353,0.14161360275480317,0.1605870517478015,0.17951670392298272,0.36255940720838525,0.4733963038427055,0.44057728728833584,0.4082465641231803,0.508654878585811,0.2649814642370554,0.15714721153067898,0.11423785895431247,0.08510039830105058,0.11299611774671314,0.16094996126886396,0.20410668058808684,0.13732352580432722,0.07998143683809308,0.10781670497971518,0.1414136482722106,0.10294500669297897,0.10194258907183697,0.13121672088961028,0.12113829681677374,0.16505355739440752,0.08893622774316082,0.10906316759198982,0.12215451961735295,0.1736868045873716,0.09698798443035433,0.11264528775760979,0.12270294879497501,0.1240464988311318,0.1485470356684289,0.12107380340371988,0.07895167971765711,0.07059351870707184,0.13596563719397645,0.12748131652531416,0.09978354703940123,0.06555968319659104
800.0,0.0,0.4895394826864599,0.14151018277926986,0.10506408823531795,0.12699381628567935,0.12331597450948963,0.11873545072303761,0.10944845855224025,0.09605034371063323,0.16527889504894397,0.1633211970068631,0.13378033842172568,0.0989831371154269,0.1009378705721932,0.183057696161453,0.13152314811951515,0.10511480268751949,0.07939871775747057,0.11293494778343507,0.08549682550364175,0.08536022203414256,0.08947710955212243,0.13492547148393189,0.0923197594148482,0.13392543950903765,0.15519529901013743,0.19224645282472344,0.2943714934060664,0.43478217165067723,0.40310568261168656,0.378732081278816,0.4157294436647269,0.26489382544685736,0.15234764992058922,0.14304830551755063,0.09154059393787066,0.12192410113784777,0.18613098135004713,0.163945989475219,0.14534413733290164,0.08653488835165504,0.14970701705251444,0.1306642183608335,0.10866647697620635,0.09446493139221968,0.11536635220969738,0.10036714911533731,0.15785244447454846,0.08132261545832642,0.10820249915301133,0.07886500913742983,0.14526438130001346,0.08381950714463395,0.12112894370575797,0.09875287645932512,0.0996633106395957,0.1326948341213834,0.11451937557662015,0.08448944931603558,0.12273770764545157,0.11416226226348748,0.0911072520413026,0.06755966911551016,0.09567515357251634
