Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
0.0,-16.0,1.549513710459623e-05,0.00010523041165922175,0.0005704415266417897,0.0024683401968316233,0.008525560018843586,0.02350524783470072,0.05172860558641843,0.09087004186516995,0.12741915260411804,0.1426174874705903,0.12741934087238263,0.09087110306882977,0.05173365750744396,0.02352596878198746,0.00859881511437932,0.00269156632794542,0.001156756877359409,0.0014326142899359507,0.0026057401934111747,0.004358587013135098,0.00631652697697442,0.007893120791684836,0.008501754568347814,0.00789310803136964,0.0063163561044435965,0.004356765746274437,0.0025902450563076067,0.0013273838782767993,0.0005863153507186799,0.00022322613113300388,7.325509583572655e-05,2.0720951325330586e-05,5.051967888067918e-06,1.0616723659629947e-06,1.9230894549164568e-07,3.0025310047558947e-08,4.040680912485689e-09,4.687061506511249e-10,4.686253635110454e-11,4.038591892798524e-12,2.9999442850800507e-13,1.920770381464021e-14,1.0600265738735912e-15,5.042397725541731e-17,2.067457056234271e-18,7.306594886578883e-20,2.2257340225092246e-21,5.84407092504063e-23,1.3227388144484403e-24,2.5822566942115216e-26,4.3676685063127895e-28,6.627824961623334e-30,1.1291088776336186e-31,3.8866543698452824e-33,2.4383273060385193e-34,1.612549116622424e-35,9.594453499879828e-37,5.022523801163116e-38,2.3070009449718216e-39,9.295251005668536e-41,3.285083861271365e-42,1.0183616563564427e-43,2.7690300135733513e-45
0.0,-15.0,6.155075435614663e-06,4.1800283373492e-05,0.00022659435695113878,0.0009804895567990448,0.003386576362125964,0.009336901801631476,0.02054796077849425,0.036095967265894285,0.05061423361066746,0.05665140850537202,0.05061428740986242,0.036096270513511275,0.02054940440620702,0.009342822981631489,0.003407509604249639,0.0010442782477667204,0.0003941387592570888,0.0004211110727707465,0.0007463387654134692,0.0012457048665815193,0.0018050182436022725,0.002255525188100144,0.0024294459218203285,0.002255520119367801,0.0018049503685450858,0.0012449814115491383,0.0007401836899782626,0.00037931078939727677,0.000167544402306253,6.378869097316449e-05,2.0933242209401133e-05,5.921181154073559e-06,1.4436411041246105e-06,3.0338155359961386e-07,5.495385254888748e-08,8.579977685748678e-09,1.1546575875300948e-09,1.3393661239100278e-10,1.3391352680556225e-11,1.1540606330820572e-12,8.572585922772396e-14,5.488758312410752e-15,3.029112548399227e-16,1.4409063446915356e-17,5.907927262153918e-19,2.0879186617188804e-20,6.360205098478131e-22,1.6699682180931554e-23,3.779445733882433e-25,7.373202951193597e-27,1.2404848796414361e-28,1.8064247245456135e-30,2.3436760328449277e-32,3.2959149832754397e-34,9.067060017514219e-36,4.8245164733236476e-37,2.785698582398933e-38,1.453103442967597e-39,6.671857935741356e-41,2.6880696560683634e-42,9.500002123031487e-44,2.9449576100810024e-45,8.007641977751762e-47
0.0,-14.0,2.0464719221041806e-06,1.3897978530835104e-05,7.533928609946814e-05,0.0003259983356648939,0.0011259867583421662,0.0031043823224655037,0.006831894299462762,0.012001377432341689,0.016828487044020356,0.018835758020782415,0.016828499482307958,0.012001447542704423,0.006832228063874832,0.003105751289785804,0.0011308264903508527,0.00034074617871971194,0.00011407528322431186,0.00010159402474480328,0.00017317575402417886,0.0002880782439372299,0.00041732419815013807,0.0005214743212036043,0.0005616840318393036,0.0005214726359247593,0.00041730163069337873,0.00028783770579498294,0.00017112928210221033,8.769604621397414e-05,3.8735997124913793e-05,1.474784305608697e-05,4.839732028506116e-06,1.3689675871178125e-06,3.337675081293436e-07,7.014132866406086e-08,1.2705242580683943e-08,1.9836770813714106e-09,2.6695498253095833e-10,3.0965929992785674e-11,3.0960592642452796e-12,2.6681696761983236e-13,1.9819681176221235e-14,1.268992119581251e-15,7.003259633988642e-17,3.3313523596528176e-18,1.3659033037014295e-19,4.827234339576764e-21,1.4704689472753068e-22,3.860934460627479e-24,8.737927984233383e-26,1.7045382735018513e-27,2.8662189130930216e-29,4.156161270667459e-31,5.2141584627661e-33,5.811929235568037e-35,6.931351861215368e-37,1.6033777684462042e-38,7.382376582859332e-40,3.7333062139931236e-41,1.707963973911934e-42,6.878552643411144e-44,2.430865804546571e-45,7.535537768184631e-47,2.0489890150259674e-48
0.0,-13.0,5.695248191500472e-07,3.867750944359985e-06,2.0966617145943333e-05,9.072401197258181e-05,0.00031335753888434606,0.0008639369842451142,0.0019012884187412163,0.003339934563527364,0.004683299529765512,0.005241914728503664,0.004683301856418268,0.0033399476780712587,0.0019013508512813126,0.0008641930574033791,0.00031426283840628694,9.348268027140957e-05,2.8212406709514716e-05,2.027179740212126e-05,3.258023470949671e-05,5.390862809317715e-05,7.806493454187095e-05,9.754490520425884e-05,0.00010506621631263363,9.754443619800518e-05,7.805865411036798e-05,5.384168730572621e-05,3.20107098903844e-05,1.640404645776263e-05,7.245789563584494e-06,2.7586682990651053e-06,9.052995256482152e-07,2.560732081747268e-07,6.243311923192365e-08,1.3120336248763368e-08,2.3765882106264103e-09,3.7105813095174564e-10,4.993545461427184e-11,5.7923541156012706e-12,5.791355733728842e-13,4.990963813665588e-14,3.7073845951895024e-15,2.3737222580512884e-16,1.3099997246226253e-17,6.231484910796782e-19,2.5550001635580017e-20,9.029617590232929e-22,2.750596119163361e-23,7.222097406336765e-25,1.634477509501412e-26,3.1884087171591183e-28,5.3610656517810804e-30,7.770190903405605e-32,9.711562123541418e-34,1.0501571998110106e-35,1.0094469305334105e-37,1.0449974407928672e-39,2.1416727916451839e-41,8.732003373706465e-43,3.8812944266165354e-44,1.5579956946599562e-45,5.503930010094459e-47,1.7061185526679923e-48,4.639093087158468e-50
0.0,-12.0,1.3266427044735508e-07,9.009481940950874e-07,4.883932839952668e-06,2.1133117391356163e-05,7.299304242287382e-05,0.00020124420546956454,0.00044288331688833034,0.000777999425212676,0.001090920873315826,0.0012210438466901585,0.0010909212254342166,0.0007780014099833194,0.00044289276550307224,0.00020128295988536198,7.313005152735088e-05,2.1550617526959217e-05,5.980519235144768e-06,3.383556060892401e-06,4.977203110310341e-06,8.164057969283049e-06,1.1814952347646447e-05,1.476260014398239e-05,1.590084821201858e-05,1.476249089435817e-05,1.1813489393205445e-05,8.148464881094891e-06,4.844538839871772e-06,2.4826078667975778e-06,1.0965863951940856e-06,4.1750013563897665e-07,1.370091050381522e-07,3.875442335082026e-08,9.448702388948326e-09,1.9856472651474873e-09,3.5967568142598956e-10,5.615637808097463e-11,7.557290987726854e-12,8.766217488895128e-13,8.764706525915997e-14,7.553383891353537e-15,5.610799862680085e-16,3.592419447605894e-17,1.9825691363539117e-18,9.430803247908987e-20,3.8667675818618045e-21,1.366553046162032e-22,4.1627848134351615e-24,1.0930007764579339e-25,2.473637335624178e-27,4.825370633885793e-29,8.113435208736477e-31,1.1758749456255803e-32,1.469003173846219e-34,1.582630564561062e-36,1.4757956008033207e-38,1.2281537369352373e-40,1.1315356250420437e-42,2.1668118960016328e-44,7.989366679821784e-46,3.1306149008296108e-47,1.1029970275954457e-48,3.4196890504458037e-50,9.400810866324019e-52
0.0,-11.0,2.5866028110615992e-08,1.756610972652143e-07,9.522378836635505e-07,4.120399612240317e-06,1.4231714996188706e-05,3.923730374537695e-05,8.635054702282568e-05,0.0001516893352392517,0.00021270075060735767,0.0002380712893980496,0.00021270079372271645,0.00015168957826574704,8.635170396442702e-05,3.9242049054302885e-05,1.4248491162543715e-05,4.171520680105462e-06,1.0865100976057977e-06,4.796455859355476e-07,6.190586469590888e-07,1.0007841705623267e-06,1.446795410411222e-06,1.8076238474159049e-06,1.946989879916343e-06,1.8076025466252575e-06,1.4465101729424752e-06,9.97743930292312e-07,5.931926188501858e-07,3.03984488670378e-07,1.3427221394249042e-07,5.112106786954391e-08,1.677616642370971e-08,4.7453098508104145e-09,1.1569523333574139e-09,2.4313383383989107e-10,4.404071604207156e-11,6.87610319165907e-12,9.25357269410689e-13,1.0733850386015426e-13,1.0732000277849919e-14,9.248788625268981e-16,6.870179338828382e-17,4.3987606882056645e-18,2.4275693041508195e-19,1.1547606617238266e-20,4.734687994397272e-22,1.673284510680074e-23,5.097148162147765e-25,1.3383317027906144e-26,3.0288608099709403e-28,5.908454762993027e-30,9.93453658244023e-32,1.4397955280018836e-33,1.7986094057991753e-35,1.936793179486442e-37,1.7987531809908525e-39,1.4473655324760978e-41,1.0484550568283312e-43,8.880146603644282e-46,1.6751509450323554e-47,5.7398011191056846e-49,2.5929564990566243e-50,5.230509116917858e-51,2.993025238482874e-51
0.0,-10.0,4.221239284938464e-09,2.8667235705468612e-08,1.554016699408568e-07,6.724338440538661e-07,2.3225627907359233e-06,6.403381582019433e-06,1.409208711101946e-05,2.475513357140769e-05,3.4711968881539634e-05,3.885234577645495e-05,3.471197315285326e-05,2.4755157647338136e-05,1.4092201725870346e-05,6.403851686019771e-06,2.3242247569086022e-06,6.774982600655571e-07,1.687036289689456e-07,5.8782097855626696e-08,6.298711258081623e-08,9.933975494478179e-08,1.4334811975684623e-07,1.7907742481750007e-07,1.9288272566748131e-07,1.790739486079368e-07,1.4330157006612984e-07,9.884359907544787e-08,5.8765873296157275e-08,3.0114862150164646e-08,1.3301959028112965e-08,5.064416012126715e-09,1.661966179484972e-09,4.701040919621412e-10,1.1461591407431051e-10,2.4086564160411157e-11,4.3629860799889936e-12,6.81195611831505e-13,9.167246240044488e-14,1.0633714441457332e-14,1.0631881592925824e-15,9.162506801719833e-17,6.806087529027013e-18,4.357724709450797e-19,2.4049225430623234e-20,1.1439879151843027e-21,4.690518154358521e-23,1.657674462181588e-24,5.049596935901175e-26,1.3258464240603832e-27,3.0006046010823326e-29,5.853334756556432e-31,9.84185595528592e-33,1.4263620044756086e-34,1.781813151540189e-36,1.918574007609152e-38,1.780802002196484e-40,1.4258960133113896e-42,9.912542695336892e-45,6.491602110135534e-47,2.4925491656318577e-48,1.867569079737543e-48,1.5382502837397877e-48,1.1227000535048568e-48,7.22619466092092e-49
0.0,-9.0,5.766132942542433e-10,3.915890121716683e-09,2.1227573892084823e-08,9.185318997937215e-08,3.1725767990820643e-07,8.746898005823859e-07,1.924952418770038e-06,3.3815043763830693e-06,4.741589223905908e-06,5.307156835503529e-06,4.741589566261223e-06,3.3815063061226097e-06,1.9249616054060512e-06,8.747274804668508e-07,3.173908902049196e-07,9.225911422180661e-08,2.2293755585868757e-08,6.329663511600463e-09,5.286829150053106e-09,7.990308946516345e-09,1.1492299178504645e-08,1.4353651913484955e-08,1.5459992561579054e-08,1.4353177069840121e-08,1.1485940578885272e-08,7.92253499413677e-09,4.710215855837042e-09,2.413773389884612e-09,1.0661816937858704e-09,4.059242424693826e-10,1.3321029725871015e-10,3.7679891808760406e-11,9.186721229880321e-12,1.9305918564141067e-12,3.4970306846500045e-13,5.4599348087530826e-14,7.347752389633758e-15,8.523159371087422e-16,8.521690302097144e-17,7.343953624076048e-18,5.455231003506008e-19,3.492813578778446e-20,1.927599073916066e-21,9.169318372609372e-23,3.759554949746429e-24,1.3286630654156802e-25,4.047364604445943e-27,1.0626954894719247e-28,2.4050515326035963e-30,4.691578385750866e-32,7.888466944174563e-34,1.1432607590576688e-35,1.4281608693160655e-37,1.5377611530313075e-39,1.4272219310685049e-41,1.1442759292120776e-43,1.1148565743127715e-45,3.989784894335618e-46,4.1987365918646234e-46,3.9423502259583885e-46,3.26398066315398e-46,2.3826958031552502e-46,1.5336209751277876e-46
0.0,-8.0,6.592707153996242e-11,4.4772323283135295e-10,2.4270543127405013e-09,1.0502032969556848e-08,3.627365162807541e-08,1.0000764400106731e-07,2.200894032194972e-07,3.866242473623688e-07,5.421295257720229e-07,6.067936870283284e-07,5.421295479733457e-07,3.8662437250361364e-07,2.200899989615872e-07,1.0001008749540963e-07,3.628229015260863e-08,1.052835665934224e-08,2.4961948893015675e-09,6.042534798214545e-10,3.713787988540943e-10,5.215156215283871e-10,7.45576186963582e-10,9.308403059943083e-10,1.0025629848309469e-09,9.307860147539652e-10,7.448491765804057e-10,5.137666877948125e-10,3.0545172731849683e-10,1.5653024699019199e-10,6.914057656119237e-11,2.6323689787657176e-11,8.638524568594529e-12,2.4434948185709965e-12,5.957476162298786e-13,1.2519651653634682e-13,2.2677815535392276e-14,3.540700828610603e-15,4.764927400359046e-16,5.527164426800432e-17,5.526211753559202e-18,4.762463947437219e-19,3.537650468538702e-20,2.265046812049322e-21,1.2500243825809108e-22,5.9461906225775915e-24,2.43802532301921e-25,8.616217192042333e-27,2.6246663578583326e-28,6.89145004821098e-30,1.5596464522116186e-31,3.0424311006220383e-33,5.115574144132214e-35,7.413905754354902e-37,9.261453997336835e-39,9.9737861983114e-41,9.539636390757539e-43,5.161078783125719e-44,6.060864064651625e-44,7.314382494660282e-44,7.789537354351163e-44,7.314352075117176e-44,6.055757536286561e-44,4.4206843586117057e-44,2.8453713023036115e-44
0.0,-7.0,6.309244715339913e-12,4.2847276159746035e-11,2.3226998012824666e-10,1.0050483733883331e-09,3.4714016487398345e-09,9.57076789044849e-09,2.1062635905304252e-08,3.700008103434636e-08,5.1881992696663633e-08,5.8070376306228586e-08,5.188199386150501e-08,3.7000087600157795e-08,2.1062667162227024e-08,9.57089609376873e-09,3.4718548879833004e-09,1.0064295038345887e-09,2.358975929795862e-10,5.1059980823889627e-11,2.2335443317978816e-11,2.769747826397179e-11,3.914973036277905e-11,4.884094368710108e-11,5.2601819047461634e-11,4.88357479956617e-11,3.9080155204791445e-11,2.69559024884053e-11,1.6026198603056624e-11,8.212704664151996e-12,3.6276128513462225e-12,1.3811304463745743e-12,4.5323924532171527e-13,1.2820334522667568e-13,3.125721271476017e-14,6.568711383670212e-15,1.189841612093556e-15,1.857706786299662e-16,2.500024259701649e-17,2.89994872814218e-18,2.8994488871132144e-19,2.498731754790279e-20,1.8561063476067168e-21,1.1884067696511924e-22,6.5585286387267316e-24,3.119800064138262e-25,1.2791637607858677e-26,4.520688396079302e-28,1.3770890964199632e-29,3.615751271199514e-31,8.183029119722326e-33,1.5962785838909423e-34,2.6839990308713006e-36,3.8899269616118303e-38,4.872327233758402e-40,7.851205573707686e-42,4.663564266044848e-42,7.170448341190967e-42,9.822043945832211e-42,1.1863399018637036e-41,1.2634118081253567e-41,1.1863399002709915e-41,9.822041267213888e-42,7.170059887551446e-42,4.615005502506603e-42
0.0,-6.0,5.053885683719264e-13,3.4321895145961103e-12,1.8605490518917787e-11,8.050725268846539e-11,2.7806921250567013e-10,7.666459141468316e-10,1.6871774493658209e-09,2.963812441359271e-09,4.155896179388855e-09,4.6516034210460144e-09,4.1558962288359605e-09,2.963812720075656e-09,1.687178776211194e-09,7.666513563326646e-10,2.78088452352073e-10,8.056588118992765e-11,1.8759481408001353e-11,3.780815937767258e-12,1.1856950598815744e-12,1.2036709193933611e-12,1.6645120279276752e-12,2.0734770678824946e-12,2.232940437783157e-12,2.0730608781202135e-12,1.6589388585427386e-12,1.1442685762505086e-12,6.803064915431083e-13,3.486264231718093e-13,1.5399088908385093e-13,5.862850146731157e-14,1.9239846481655647e-14,5.442186893690341e-15,1.326857681200065e-15,2.7883948689044304e-16,5.050835776128832e-17,7.885899940320752e-18,1.0612515013551497e-18,1.2310180309854669e-19,1.2308058502274895e-20,1.0607028375682375e-21,7.879106134384173e-23,5.044744920449139e-24,2.7840723295061628e-25,1.3243441495202697e-26,5.430005154330403e-28,1.9190163170938527e-29,5.8456947583795175e-31,1.5348736918914768e-32,3.473667100589583e-34,6.77615735596479e-36,1.1396669819183706e-37,1.7332211864823418e-39,2.064513010246203e-40,3.715826116675794e-40,6.5436375552094875e-40,1.0166429074087654e-39,1.392667367643515e-39,1.682111509164174e-39,1.7913917779900716e-39,1.6821115091634984e-39,1.392667367529814e-39,1.0166428909191364e-39,6.543616942198618e-40
0.0,-5.0,3.388503274184133e-14,2.3011967693085285e-13,1.2474513569677453e-12,5.3978088623814944e-12,1.8643841511106888e-11,5.1401680860990895e-11,1.1312100567890427e-10,1.9871617187073695e-10,2.7864238905600016e-10,3.1187831296151363e-10,2.7864239075424823e-10,1.987161814431792e-10,1.1312105124906589e-10,5.140186777145755e-11,1.86445022986617e-11,5.39982244311974e-12,1.2527401342755456e-12,2.4209316138009604e-13,5.724998346105601e-14,4.3282386461816844e-14,5.734949504884479e-14,7.122668377357956e-14,7.669057849455978e-14,7.119877929650136e-14,5.697582805496568e-14,3.929960871751228e-14,2.3364950721458092e-14,1.1973484449287085e-14,5.288777307810575e-15,2.0135807384188626e-15,6.607875575192369e-16,1.8691050307878406e-16,4.557058431686527e-17,9.576670149521739e-18,1.7346965003702867e-18,2.7083919642363035e-19,3.6448408679492967e-20,4.227899628682643e-21,4.2271708993502053e-22,3.6429564963458196e-23,2.7060586491366364e-24,1.7326046117205264e-25,9.561824499614992e-27,4.548425772059911e-28,1.8649212438717117e-29,6.590811970518081e-31,2.0076887671742115e-32,5.27148514028547e-34,1.1930629894715946e-35,2.340809657322153e-37,7.866343094150017e-39,1.0219073494596736e-38,2.3034211690493343e-38,4.6031359910427306e-38,8.111027659465526e-38,1.2601621815156628e-37,1.7262568436371326e-37,2.0850323430817704e-37,2.220488817710719e-37,2.08503234308177e-37,1.7262568436370935e-37,1.2601621815099996e-37,8.111027652386042e-38
0.0,-4.0,1.901624915345007e-15,1.291429506640263e-14,7.000685521432634e-14,3.029245360090743e-13,1.0462906677815772e-12,2.8846575938272598e-12,6.348340415851498e-12,1.1151933255791232e-11,1.5637385199007512e-11,1.7502582179625028e-11,1.563738524619725e-11,1.1151933521783596e-11,6.3483416821234364e-12,2.884662787565237e-12,1.04630902928631e-12,3.029804879893831e-13,7.015381607770935e-14,1.3247005919962004e-14,2.5508739063230705e-15,1.3155433012093305e-15,1.604174904074175e-15,1.979990390381548e-15,2.131071823473071e-15,1.9784243936990054e-15,1.583204746806917e-15,1.0920301811674235e-15,6.492489911039629e-16,3.327108535618271e-16,1.4696086338330456e-16,5.595198031366791e-17,1.8361504808029178e-17,5.1937389890280054e-18,1.2662836845478303e-18,2.6610984573545604e-19,4.820253918157824e-20,7.525891113938646e-21,1.0128030160344526e-21,1.1748193269765245e-22,1.1746168327408346e-23,1.0122793999665706e-24,7.519407460314474e-26,4.8144411235518485e-27,2.6569732514689825e-28,1.263884901166946e-29,5.18211337414943e-31,1.8314090228187513e-32,5.578853683489456e-34,1.4659882196271748e-35,3.7594511536579673e-37,1.533998987154601e-37,4.284877006451151e-37,1.1011986621192329e-36,2.4959183995006862e-36,4.987973255669905e-36,8.789137619980966e-36,1.3655160987555223e-35,1.8705778868468908e-35,2.2593482590411385e-35,2.406129363489821e-35,2.2593482590411385e-35,1.8705778868468908e-35,1.3655160987555204e-35,8.789137619978997e-36
0.0,-3.0,8.932566583978779e-17,6.06627519627658e-16,3.288455522909862e-15,1.422937597202752e-14,4.914776295123676e-14,1.355019900134322e-13,2.982027265456508e-13,5.23843506377399e-13,7.345401469952855e-13,8.221546710626965e-13,7.345401480561993e-13,5.238435123574066e-13,2.9820275501382114e-13,1.3550210677841224e-13,4.914817575233362e-14,1.423063387758478e-14,3.291759479011655e-15,6.1410748422126185e-16,1.0392200200674811e-16,3.5050045550788165e-17,3.657845731364213e-17,4.455236431536974e-17,4.791279460439856e-17,4.4478804227235515e-17,3.5593419073162907e-17,2.4550888692586466e-17,1.459633617287424e-17,7.47996459371872e-18,3.30395610180089e-18,1.2579055573658103e-18,4.128010985515845e-19,1.1676500279668955e-19,2.846843445155509e-20,5.982648906148102e-21,1.0836835725158102e-21,1.6919616076646253e-22,2.2769713158398538e-23,2.6412143985250846e-24,2.640759153468554e-25,2.2757941286196296e-26,1.690503960610823e-27,1.0823767471637696e-28,5.9733746691120676e-30,2.841450545898059e-31,1.165037371222469e-32,4.117898250087886e-34,1.2806152615302312e-35,1.4517746194636325e-36,4.216873294133233e-36,1.3918964416768513e-35,4.05798948287405e-35,1.0431525048949744e-34,2.364357426577091e-34,4.725054995973632e-34,8.325858318534302e-34,1.2935391458739416e-33,1.7719789054466663e-33,2.140257020693756e-33,2.279301228705672e-33,2.140257020693756e-33,1.7719789054466663e-33,1.2935391458739416e-33,8.325858318534302e-34
0.0,-2.0,3.512061556363089e-18,2.3851075395703473e-17,1.2929383859881937e-16,5.594634403512518e-16,1.9323669991094206e-15,5.327599021656018e-15,1.172458466507884e-14,2.059621524224941e-14,2.888027967741574e-14,3.232506341999373e-14,2.888027969671315e-14,2.059621535102225e-14,1.1724585182898208e-14,5.327601145542705e-15,1.9323745077199118e-15,5.594863209175492e-16,1.2935393562772165e-16,2.398713157639119e-17,3.777560373377376e-18,8.59366873169805e-19,6.861528801550658e-19,8.119400763099969e-19,8.715988817845468e-19,8.09047877800307e-19,6.474236425567761e-19,4.465663098686395e-19,2.654988172468076e-19,1.3605618069222457e-19,6.009702890245881e-20,2.2880566299390518e-20,7.508610522120346e-21,2.123887101296255e-21,5.178241705781897e-22,1.0882088416061211e-22,1.971157030296605e-23,3.0775791961093106e-24,4.141677636195743e-25,4.804214497860153e-26,4.803386433731062e-27,4.139536401499848e-28,3.0749278214071133e-29,1.968779993797152e-30,1.08652210173714e-31,5.1685657657124564e-33,2.1274139817716973e-34,1.201973635208965e-35,2.2082716382567712e-35,9.295948804068163e-35,3.48592136637923e-34,1.1526501460362285e-33,3.3605163392142505e-33,8.6385912573767e-33,1.957979998667206e-32,3.9129291835243996e-32,6.894839111977267e-32,1.0712101929468566e-31,1.4674174115688211e-31,1.7723971813348183e-31,1.887542960546592e-31,1.7723971813348183e-31,1.4674174115688211e-31,1.0712101929468566e-31,6.894839111977267e-32
0.0,-1.0,1.1557993082638745e-19,7.849252070698506e-19,4.2549860478540836e-18,1.84116208380619e-17,6.359308927362344e-17,1.7532822717132523e-16,3.8584935452012365e-16,6.778096268468159e-16,9.504334345416877e-16,1.0637992910676025e-15,9.50433434825678e-16,6.778096284475727e-16,3.858493621406186e-16,1.7532825842752944e-16,6.359319977418088e-17,1.841195756019356e-17,4.255870466509427e-18,7.869274795044945e-19,1.194871473898043e-19,2.0156928394256158e-20,1.080238061679214e-20,1.2001694028505952e-20,1.2830049956027762e-20,1.19065134349083e-20,9.527823627761308e-21,6.57189869424998e-21,3.907216571068939e-21,2.002272434792219e-21,8.844186553476356e-22,3.3672213168666976e-22,1.1050055789399568e-22,3.12562103075794e-23,7.620565692056593e-24,1.6014638627001041e-24,2.9008556363759577e-25,4.5291231597533963e-26,6.095104920790018e-27,7.070128097496075e-28,7.068909475931103e-29,6.091953772001088e-30,4.525221450939166e-31,2.8973746654706894e-32,1.6003541974595624e-33,8.572293170284371e-35,6.306855132792516e-35,3.280960605498565e-34,1.582161746882092e-33,6.72935179003154e-33,2.5236254973042575e-32,8.344589899221546e-32,2.432839735522559e-31,6.253892541725977e-31,1.4174760844319484e-30,2.832758016679002e-30,4.991506324827854e-30,7.755006848565792e-30,1.0623341853306524e-29,1.2831237389385187e-29,1.3664833178755212e-29,1.2831237389385187e-29,1.0623341853306524e-29,7.755006848565792e-30,4.991506324827854e-30
0.0,0.0,3.183737076401627e-21,2.162136165061603e-20,1.1720682598844381e-19,5.071620953540464e-19,1.7517199973711117e-18,4.829549329144127e-18,1.0628513852776642e-17,1.867078154748477e-17,2.6180411621255772e-17,2.930316033695522e-17,2.6180411624637157e-17,1.8670781566544485e-17,1.0628513943511516e-17,4.8295497013020675e-18,1.7517213130670124e-18,5.071661046001404e-19,1.172173564873507e-19,2.164520208812476e-20,3.2302590934366274e-21,4.524595390239803e-22,1.4855364746742277e-22,1.443932464411765e-22,1.5285266771769538e-22,1.4177142461948029e-22,1.134450060886735e-22,7.82495664908207e-23,4.6522017245783453e-23,2.38404375128147e-23,1.0530498906954391e-23,4.009246094281438e-24,1.3156959060969056e-24,3.721580119191466e-25,9.073571459068777e-26,1.9068134026417875e-26,3.4539589280800865e-27,5.392686619023879e-28,7.257252582573499e-29,8.418182470374067e-30,8.416731595254994e-31,7.253512319060221e-32,5.389243364609843e-33,3.55865659952127e-34,1.0592678626753008e-34,6.12369057035126e-34,3.794134868703606e-33,2.075749715406881e-32,1.0013129124678071e-31,4.258857263353009e-31,1.5971465386925948e-30,5.281105651228587e-30,1.5396902461325493e-29,3.957949718701197e-29,8.970891380386191e-29,1.792789645881703e-28,3.1590135139730766e-28,4.907971630471252e-28,6.723277162091642e-28,8.120605219399733e-28,8.648169484061273e-28,8.120605219399733e-28,6.723277162091642e-28,4.907971630471252e-28,3.1590135139730766e-28
0.0,1.0,7.3405130281661e-23,4.985081464780367e-22,2.702353280160214e-21,1.1693270766397802e-20,4.038814498128995e-20,1.1135143675501436e-19,2.4505398069656804e-19,4.3047874842171805e-19,6.036228745543119e-19,6.756218401698841e-19,6.036228745868859e-19,4.304787486053269e-19,2.4505398157064855e-19,1.1135144034014102e-19,4.038815765584535e-20,1.169330938885736e-20,2.702454724112174e-21,4.987378096895068e-22,7.385329302332251e-23,9.381694886959691e-24,1.902333594934939e-24,1.4262834827158644e-24,1.474592616104797e-24,1.3658340273184878e-24,1.0928589641554412e-24,7.53805357357035e-25,4.48162746521375e-25,2.296632115642015e-25,1.0144395196134818e-25,3.862245956054614e-26,1.2674555448135429e-26,3.585127335031483e-27,8.740886403739782e-28,1.836899551715328e-28,3.327318550333779e-29,5.1949622441388506e-30,6.991163398995585e-31,8.10953165107514e-32,8.108686256019778e-33,7.052357865996324e-34,1.184412325934222e-34,6.0562193341053075e-34,4.8073932950202816e-33,3.383006397124794e-32,2.099136797278686e-31,1.1484370276296499e-30,5.5399015045737035e-30,2.3562713989401042e-29,8.836433053133019e-29,2.9218443895451754e-28,8.518548206384158e-28,2.189790158240552e-27,4.963269129619242e-27,9.91885547155361e-27,1.747767706588551e-26,2.715402856824727e-26,3.719745627668829e-26,4.492836607897542e-26,4.784718798602672e-26,4.492836607897542e-26,3.719745627668829e-26,2.715402856824727e-26,1.747767706588551e-26
