Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
0.0,-15.0,1.1709638113633358e-17,9.483908069121958e-17,6.815851511693966e-16,4.346521470957352e-15,2.459531934346155e-14,1.2349575795484855e-13,5.502253280115877e-13,2.1752949085818475e-12,7.63106021026517e-12,2.3754237489262594e-11,6.561262118053768e-11,1.6081437402259156e-10,3.4974811902849106e-10,6.749659137750126e-10,1.1558680839835819e-09,1.7564659070666412e-09,2.3685446782684024e-09,2.834251778931839e-09,3.0096403237396415e-09,2.8362617123209466e-09,2.375025761407985e-09,1.7961743489930833e-09,1.4652860566971287e-09,2.8401651063925215e-09,1.3217714046597216e-08,6.47330449236671e-08,2.7350620161024807e-07,9.7712360664081e-07,2.946271415733416e-06,7.496541670568027e-06,1.6095577499390032e-05,2.91614270983643e-05,4.458281664792873e-05,5.7515214140026336e-05,6.261155461208473e-05,5.751521413577331e-05,4.458281662333299e-05,2.9161426974778753e-05,1.6095576948591252e-05,7.496539492241698e-06,2.94626377123064e-06,9.770998024005253e-07,2.734404330413536e-07,6.457182315013517e-08,1.2867076174070414e-08,2.163581222129205e-09,3.0698916220427206e-10,3.675609738722964e-11,3.713575485031778e-12,3.1660053095168046e-13,2.2776530076044114e-14,1.3826749038562928e-15,7.082871469950049e-17,3.061652659674369e-18,1.1167640893676015e-19,3.437413053290735e-21,8.928690030773108e-23,1.9575347045875806e-24,3.625079732518185e-26,5.688033319137587e-28,7.665472026739157e-30,9.405014999559002e-32,1.2826757620456602e-33
0.0,-14.0,8.466260419758724e-19,6.857021620795737e-18,4.9279741475290256e-17,3.1426101972598617e-16,1.7782890370118605e-15,8.929053898884459e-15,3.978356771714278e-14,1.5729204028721698e-13,5.518692229413758e-13,1.7184540571960395e-12,4.75009682684224e-12,1.1659901104449052e-11,2.5432691833084523e-11,4.93422262652129e-11,8.526181014835894e-11,1.3142863029377907e-10,1.8100596738711813e-10,2.2294585282489217e-10,2.4564813878532933e-10,2.43070496607722e-10,2.3108918831536943e-10,3.6138522213750205e-10,1.764157368428906e-09,1.1713230394628032e-08,6.929701525047044e-08,3.475983684157575e-07,1.471903074819874e-06,5.2596117859035735e-06,1.5859380625646485e-05,4.0352961498036594e-05,8.664053526224545e-05,0.0001569724185159796,0.00023998388540665013,0.00030959741002880014,0.00033703039164394307,0.0003095974100284781,0.0002399838854047408,0.0001569724185060604,8.664053521622496e-05,4.035296130778161e-05,1.585937992760654e-05,5.2596095237330515e-06,1.4718966289910583e-06,3.475822785659028e-07,6.926190762700969e-08,1.1646294808071824e-08,1.6524853489328344e-09,1.9785360312967877e-10,1.998972489784335e-11,1.704222044663481e-12,1.226032684401912e-13,7.442767037970008e-15,3.8126181623043327e-16,1.6480436558564672e-17,6.011330892650266e-19,1.8502444773938946e-20,4.805563177603976e-22,1.0532140963531908e-23,1.9478174875972878e-25,3.0398185932420966e-27,4.003622969188369e-29,4.451893993618783e-31,4.188066373009412e-33
0.0,-13.0,5.1422461380769777e-20,4.1648764706519726e-19,2.993324175572935e-18,1.9091388703082195e-17,1.0807893398218186e-16,5.433831867903875e-16,2.4297242100096497e-15,9.695919275297717e-15,3.479240197341472e-14,1.139305004181937e-13,3.4870001825044166e-13,1.0263776659020185e-12,2.956306898015316e-12,8.25246563209118e-12,2.1599836568252302e-11,5.104267010433668e-11,1.0575440107663475e-10,1.885773786177457e-10,2.8670983128581933e-10,3.7525656013882984e-10,4.893727550304154e-10,1.2677438160785715e-09,7.836718677478788e-09,5.345085303480404e-08,3.169105654236596e-07,1.5899341017796432e-06,6.732678317306709e-06,2.405819662197173e-05,7.254302833672279e-05,0.00018458010184147408,0.0003963059530083786,0.0007180138459190226,0.0010977199316655917,0.001416141951392973,0.001541624254729364,0.001416141951392812,0.0010977199316642029,0.0007180138459088649,0.00039630595294539394,0.00018458010151173787,7.254302688274507e-05,2.405819122904677e-05,6.7326615045848085e-06,1.589890064611568e-06,3.168136742926971e-07,5.327178497397049e-08,7.55869962330196e-09,9.050101148098842e-10,9.143580372709969e-11,7.795350517897656e-12,5.608045350557874e-13,3.404425960899544e-14,1.7439449750632102e-15,7.5383825013279e-17,2.7496667991079936e-18,8.463275483961854e-20,2.1981301048833995e-21,4.817534382766147e-23,8.909488595612055e-25,1.3903921533039455e-26,1.8309591658463588e-28,2.034594929468737e-30,1.9078350023302732e-32
0.0,-12.0,2.6257479643554067e-21,2.1311455663278413e-20,1.5428614256343873e-19,1.0075439170733101e-18,6.117393161700664e-18,3.684696917155407e-17,2.3980642359417167e-16,1.729167325586599e-15,1.2815767794124746e-14,8.868104832890577e-14,5.397807215000198e-13,2.8117689591141147e-12,1.2392677580227131e-11,4.599926725568766e-11,1.435140178094424e-10,3.7603883732793497e-10,8.271917932696566e-10,1.5274503672878314e-09,2.369059258483659e-09,3.108693490463813e-09,3.7155930242703044e-09,6.595844322499803e-09,3.174644142713778e-08,2.0858940933502998e-07,1.2322526208723799e-06,6.18013351199192e-06,2.616938514488099e-05,9.35120432888958e-05,0.0002819681486252418,0.0007174460407966022,0.0015404051333422037,0.002790854402979752,0.0042667373643223185,0.005504414744494246,0.005992153025234858,0.005504414744493012,0.004266737364311208,0.0027908544028963657,0.0015404051328170012,0.0007174460380203782,0.0002819681363092183,9.351199743553272e-05,2.6169241875129195e-05,6.179757830889161e-06,1.2314258880039648e-06,2.0706257475653028e-07,2.937997678464502e-08,3.517691863426433e-09,3.5540263863678537e-10,3.029981725126967e-11,2.1797961344749874e-12,1.323269354239687e-13,6.7785552319335686e-15,2.930100597780724e-16,1.068770432874905e-17,3.289598069023336e-19,8.543931407240303e-21,1.8725316880159037e-22,3.463036797648414e-24,5.404326078004866e-26,7.116762833448267e-28,7.90824213438644e-30,7.415389616885099e-32
0.0,-11.0,1.279777479669826e-22,1.3841762835895023e-21,1.8663379108385482e-20,3.020790059661206e-19,4.930126384426025e-18,7.2211934370751e-17,9.072229940827571e-16,9.632940826567284e-15,8.60406503669895e-14,6.454807964908207e-13,4.065106508351318e-12,2.1487664223618947e-11,9.532466251732017e-11,3.549020252862843e-10,1.1089042985750558e-09,2.9077704706560895e-09,6.398922701483013e-09,1.181804926108421e-08,1.832329705199866e-08,2.392408845538398e-08,2.7179983414833916e-08,3.544268682614743e-08,1.1535606015460667e-07,6.957305973817692e-07,4.0737112941489424e-06,2.041420979119786e-05,8.643625968936043e-05,0.0003088638534297724,0.0009313208610404195,0.0023696734258543766,0.00508784895959121,0.009217994251830546,0.014092731048585126,0.018180691697225398,0.019791656663104697,0.018180691697215857,0.014092731048499162,0.009217994251185292,0.005087848955526728,0.002369673404368236,0.0009313207657190427,0.0003088634985340021,8.643515079556665e-05,2.041130203701598e-05,4.0673124132168515e-06,6.839130059097522e-07,9.703998059510074e-08,1.1618686858352069e-08,1.1738697211900362e-09,1.0007814844955725e-10,7.1997121080527634e-12,4.370664871478234e-13,2.238908740435769e-14,9.677914561819911e-16,3.53007297543832e-17,1.0865309224731109e-18,2.8219999764277196e-20,6.18483942241716e-22,1.1438165045448614e-23,1.785010589518764e-25,2.3506162959345755e-27,2.6120362276181405e-29,2.449250229969626e-31
0.0,-10.0,1.1129356046231873e-22,3.3042523898927218e-21,8.39861326720588e-20,1.800836720595315e-18,3.245105289328483e-17,4.909469595108226e-16,6.234052963140904e-15,6.643564833146797e-14,5.941769602257642e-13,4.459753838775155e-12,2.8092166812976907e-11,1.4850409885951575e-10,6.588254065658412e-10,2.452905811000782e-09,7.664256312743234e-09,2.0097304657830264e-08,4.4226717993765254e-08,8.167996594566286e-08,1.2661403977273485e-07,1.6494337149018542e-07,1.8303908461565744e-07,1.9727251244608646e-07,3.98954784932516e-07,2.001209194041991e-06,1.1459903768285151e-05,5.7308254653215955e-05,0.0002426041684144293,0.0008668859408948778,0.0026139275153667573,0.006650934156324517,0.014280004851789858,0.0258720342417883,0.039553899715529466,0.051027529984498686,0.05554900609050484,0.05102752998443274,0.03955389971493532,0.02587203423732855,0.014280004823697715,0.006650934007820473,0.002613926856541469,0.000866883487989295,0.00024259650415859262,5.7288157351826086e-05,1.1415677113828408e-05,1.919530455551779e-06,2.723609531458886e-07,3.261002947072044e-08,3.2946861094957575e-09,2.808881425330091e-10,2.020734588053125e-11,1.226709283098477e-12,6.283918389226586e-14,2.716288707352434e-15,9.907813608048563e-17,3.049553347521808e-18,7.920473588760982e-20,1.7358914849449452e-21,3.21033610570103e-23,5.009967876642581e-25,6.59744664915374e-27,7.331170844160387e-29,6.874281325838912e-31
0.0,-9.0,6.619644070890724e-22,2.0190315009663504e-20,5.168610690558177e-19,1.110437897689092e-17,2.002148618952297e-16,3.0295476408132388e-15,3.847141001707546e-14,4.099936131698062e-13,3.66686309487083e-12,2.7522691318683482e-11,1.733667057333662e-10,9.164717580268492e-10,4.065847326011102e-09,1.5137760784430386e-08,4.7298873958331754e-08,1.2402766694929236e-07,2.729387089438126e-07,5.040717380712119e-07,7.81304168921472e-07,1.0168612034865335e-06,1.117125035516755e-06,1.0939663214015103e-06,1.430837823627434e-06,5.082155827888568e-06,2.7499369386094068e-05,0.00013675648824913375,0.0005786408306893014,0.0020675353632808014,0.006234228986274254,0.01586250236019247,0.03405786285338953,0.06170489440161424,0.09433619257379183,0.12170084188153527,0.13248457859782523,0.12170084188112829,0.09433619257012517,0.06170489437409155,0.034057862680022824,0.015862501443720714,0.006234224920426931,0.002067520225520031,0.0005785935318155908,0.0001366324605886795,2.7226430827043044e-05,4.578087015545963e-06,6.495818493176702e-07,7.77750371528028e-08,7.85783817837178e-09,6.699192265649898e-10,4.8194592342486893e-11,2.9257060363694406e-12,1.4987167878093954e-13,6.478358301447084e-15,2.363017096200122e-16,7.273195662577328e-18,1.8890357893935035e-19,4.1401074125384374e-21,7.656663117034636e-23,1.1948791340101493e-24,1.5734933901612426e-26,1.7484868736145569e-28,1.6395185597508317e-30
0.0,-8.0,3.64700172636348e-21,1.1125081007772534e-19,2.8480603457617844e-18,6.118906738910454e-17,1.1032579996409749e-15,1.6693943171653728e-14,2.1199194918110223e-13,2.2592193348482073e-12,2.020579836908603e-11,1.5166040946297195e-10,9.553159393822608e-10,5.050105073989883e-09,2.2404352398096472e-08,8.341477187694936e-08,2.606346359293496e-07,6.834392059113085e-07,1.503994717516598e-06,2.7776152220242068e-06,4.305112785729632e-06,5.600954995160632e-06,6.12840595433662e-06,5.757221944280526e-06,5.621505851516377e-06,1.205589989074436e-05,5.668309789227228e-05,0.00027759291474019576,0.0011728811873202478,0.004190273204707167,0.01263476487859481,0.03214812663648257,0.06902419075880654,0.12505571433715137,0.19118872265013048,0.2466479499387864,0.26850307035092535,0.24664794993654388,0.19118872262992578,0.12505571418549102,0.0690241898034906,0.03214812158637749,0.012634742474242412,0.004190189789935304,0.0011726205526847978,0.0002769094755474144,5.517910347849727e-05,9.278290598173512e-06,1.3164907405215731e-06,1.5762465709739027e-07,1.592527748921812e-08,1.3577079772111688e-09,9.767473433677741e-11,5.929452786302897e-12,3.037410567871968e-13,1.3129521286031624e-14,4.789065658329837e-16,1.474039761708636e-17,3.828459997554865e-19,8.390648659744388e-21,1.5517561193338846e-22,2.4216306499622032e-24,3.188958374676103e-26,3.5436131435245255e-28,3.322769878949617e-30
0.0,-7.0,1.7943925193000444e-20,5.473749697484008e-19,1.4012996377270617e-17,3.010618153213556e-16,5.428238647798965e-15,8.213736759240464e-14,1.0430406105739444e-12,1.1115787767230942e-11,9.941636162037188e-11,7.461979891185283e-10,4.7003356741595065e-09,2.4847475122299388e-08,1.1023366458391744e-07,4.1041650390542656e-07,1.2823718575556423e-06,3.3626505202936634e-06,7.399938392346215e-06,1.3666374927988698e-05,2.1181659351955907e-05,2.75534192858468e-05,3.010199086547925e-05,2.78225392724211e-05,2.3448726612088524e-05,2.9645261439418405e-05,0.00010242834708132733,0.00048025091613027065,0.0020207473269995505,0.007216676084709496,0.02175942494597084,0.05536491229441282,0.11887215993088135,0.21536858835941577,0.32926160504540913,0.42477243813204846,0.4624109134717584,0.4247724381210148,0.3292616049459982,0.21536858761321806,0.1188721552305457,0.0553648874469377,0.021759314712306254,0.007216265668205616,0.0020194649551428198,0.0004768882656325884,9.502840921207823e-05,1.5978896723021252e-05,2.267235473714206e-06,2.714582055941052e-07,2.7426211929141953e-08,2.3382190197998463e-09,1.6821358157537626e-10,1.0211591531204693e-11,5.230971077689019e-13,2.261141343142543e-14,8.247638370939183e-16,2.5385634205729412e-17,6.593301455894241e-19,1.4450216551700288e-20,2.672405062957767e-22,4.1704865403403244e-24,5.49196384655101e-26,6.102743587042377e-28,5.7224114903831465e-30
0.0,-6.0,7.883150538382982e-20,2.4047354482062233e-18,6.156209364711759e-17,1.3226290204448404e-15,2.3847414718527508e-14,3.608470437628916e-13,4.5823007467204005e-12,4.8834035865809033e-11,4.367573644517473e-10,3.278207548282468e-09,2.0649581091332216e-08,1.0916027875910662e-07,4.842800926592349e-07,1.8030475833586031e-06,5.633734159894423e-06,1.4772843707946166e-05,3.2509512361033276e-05,6.0039281498192797e-05,9.305507229675483e-05,0.00012104122042563342,0.0001321641388412875,0.00012143506028096257,9.63727799598591e-05,8.342335799168982e-05,0.00017157749912274684,0.0007126682617583877,0.0029609912900945925,0.010562345439696327,0.031843847039736965,0.08102307419523114,0.17396180258411037,0.31517813058022537,0.48185326041962495,0.6216272441151888,0.6767087408979127,0.6216272440667155,0.48185325998289147,0.31517812730201916,0.17396178193452935,0.08102296503495238,0.031843362759644306,0.010560542392113004,0.002955357555935905,0.0006978954180835319,0.00013906798752723264,2.3384091437506873e-05,3.3179538329019152e-06,3.9726168903317546e-07,4.013650370563467e-08,3.4218337040217748e-09,2.4616979762576326e-10,1.4944009854205462e-11,7.655190975194277e-13,3.309035463317946e-14,1.2069890252915134e-15,3.715024896622759e-17,9.648874186510558e-19,2.114696596354519e-20,3.9108935637732083e-22,6.103239809899106e-24,8.037137168187938e-26,8.93097418005432e-28,8.374382528010867e-30
0.0,-5.0,3.0923077794848283e-19,9.433007904601883e-18,2.41488400078247e-16,5.1882505470879576e-15,9.354577931342278e-14,1.4154875201428547e-12,1.7974899982237843e-11,1.915603010224025e-10,1.7132594250049645e-09,1.285935953539685e-08,8.100170095938357e-08,4.2820085393396135e-07,1.8996758855596782e-06,7.072778886638252e-06,2.209933691241881e-05,5.794914004441594e-05,0.0001275244153673742,0.00023551485511891874,0.00036502462141214286,0.0004747968199733131,0.000518330107955974,0.00047528658555933274,0.0003691504076063922,0.00026459448170418267,0.0003004645409318659,0.0009258276794478138,0.003697279503912769,0.013139797066112477,0.03960120130009423,0.10075777770330423,0.21633292015273756,0.3919446018335817,0.5992160055221156,0.7730340833508139,0.841531522446694,0.7730340831606691,0.5992160038089497,0.39194458897422735,0.21633283915103682,0.10075734950245031,0.03959930162420867,0.013132724287225886,0.003675180167001851,0.0008678785394445479,0.00017294012651646468,2.9079645169116313e-05,4.1260923224727165e-06,4.94020859747383e-07,4.9912364104799946e-08,4.255273727722179e-09,3.0612822334540025e-10,1.858385240775488e-11,9.519730020530782e-13,4.11500174734039e-14,1.5009696943879631e-15,4.619876127192442e-17,1.199900532270108e-18,2.6297633511513472e-20,4.863451609083823e-22,7.589777371859856e-24,9.994705060533257e-26,1.1106249770900195e-27,1.0414091694595659e-29
0.0,-4.0,1.083093943755256e-18,3.303951114003372e-17,8.458233858451309e-16,1.8172068070055925e-14,3.2764806824991804e-13,4.957805205222417e-12,6.295785121884861e-11,6.709480966861433e-10,6.00076395892826e-09,4.504045336548256e-08,2.8371190062330545e-07,1.4997916917700068e-06,6.6536955357321684e-06,2.4772708681927092e-05,7.740386687414937e-05,0.00020296932605870697,0.0004466596829774639,0.0008249007452642789,0.0012785135032961003,0.0016629856357976908,0.0018153511586156605,0.0016635031851383304,0.0012828733398901884,0.0008556300206459177,0.0006294104733778984,0.0011200814683671682,0.0039610721491251015,0.013902499093855054,0.04185237138255472,0.10647468061148341,0.22860539901048293,0.41417913271262763,0.6332087420255412,0.8168872860403932,0.8892704939332691,0.816887285374403,0.633208736025105,0.4141790876721924,0.22860511529858316,0.10647318081979167,0.04184571768701899,0.013877726385173176,0.003883668282252538,0.0009171121423519456,0.00018275079140641162,3.072929501972864e-05,4.360160088561165e-06,5.220460104238145e-07,5.274382657658545e-08,4.496669784256826e-09,3.234944730012348e-10,1.9638089801985988e-11,1.005977172719221e-12,4.3484403597543756e-14,1.5861177220795204e-15,4.8819555961387815e-17,1.267969304165273e-18,2.778946351636499e-20,5.13934879330757e-22,8.020335414602616e-24,1.0561691473680158e-25,1.1736292646900816e-27,1.1004869357402042e-29
0.0,-3.0,3.3872719305835786e-18,1.0332788704996076e-16,2.645231126647109e-15,5.68313916343564e-14,1.0246877577811164e-12,1.5505057992223216e-11,1.968946123953693e-10,2.0983255126547015e-09,1.8766810983783208e-08,1.408596773209656e-07,8.872816276876846e-07,4.6904539800500314e-06,2.0808791566767883e-05,7.747425903958252e-05,0.00024207313418128548,0.0006347670068576042,0.0013968851113672874,0.0025797975407778487,0.003998427049117961,0.005200817287824806,0.0056772182126901514,0.005201282027922816,0.004002342020555348,0.0026073912894916994,0.0015609885379837297,0.0014582996701888768,0.0037294631014832243,0.012539157453198356,0.03759671008653465,0.09561365486390004,0.20527979568111282,0.37191758849942314,0.5685979609012672,0.7335344639455065,0.7985318966294874,0.733534461862686,0.568597942135481,0.3719174476398026,0.20527890839948776,0.0956089644099201,0.037575901294967885,0.012461683194158817,0.0034873899673033633,0.0008235326633703201,0.00016410342751977267,2.7593766348126632e-05,3.9152619234167636e-06,4.68777940572931e-07,4.7361998572568064e-08,4.037842563319552e-09,2.9048602960710745e-10,1.763427573498284e-11,9.033301622357993e-13,3.9047380419495725e-14,1.424274842478037e-15,4.383814921731725e-17,1.1385893719094574e-18,2.495390677586513e-20,4.614944459123097e-22,7.201963511433145e-24,9.484006924943283e-26,1.0538755180810444e-27,9.881964215087026e-30
0.0,-2.0,9.458766846783968e-18,2.885373280934124e-16,7.386659528838e-15,1.5869847300834545e-13,2.861383080612471e-12,4.3297004639670766e-11,5.498171597090615e-10,5.859456282105978e-09,5.240526689059986e-08,3.9334274696472e-07,2.477684170543357e-06,1.3097829613939288e-05,5.810738311744091e-05,0.00021634252221261753,0.000675975647366094,0.0017725512573754725,0.0039007233091206315,0.007203939875208158,0.011165382641166663,0.014522982326139841,0.01585321726190387,0.014523336946300699,0.011168369962051651,0.007224995298765231,0.0040259425096869465,0.0024009482620499525,0.003337030280851634,0.009725236025883693,0.028730417387418227,0.07296756524829706,0.15664064992044696,0.2837921850825016,0.4338689924130981,0.5597238385313533,0.6093201577193721,0.5597238327151941,0.43386894001069265,0.2837917917399133,0.15663817223628382,0.0729544674186834,0.028672310004300795,0.00950889350367111,0.002661054633486627,0.000628397004704275,0.00012521920125560212,2.1055437012915575e-05,2.9875425404971985e-06,3.577012386149938e-07,3.6139596355544516e-08,3.081077758195064e-09,2.2165550807237384e-10,1.345584279151963e-11,6.892865255457949e-13,2.979512287556434e-14,1.0867936205784622e-15,3.345072136811386e-17,8.688011814466333e-19,1.904109086511375e-20,3.5214356442417065e-22,5.4954618072495354e-24,7.236776158748487e-26,8.04160233527373e-28,7.540437665145913e-30
0.0,-1.0,2.3584110397977096e-17,7.19427416905421e-16,1.8417601006796827e-14,3.956924161516657e-13,7.134457964466393e-12,1.0795501716705373e-10,1.370892083854418e-09,1.4609733601404256e-08,1.306651934447022e-07,9.807450504833671e-07,6.1777584706279986e-06,3.265760374398763e-05,0.00014488262165434504,0.0005394197795850528,0.0016854506038731186,0.004419608308001587,0.00972590725962485,0.017962015116193275,0.027839317454617256,0.03621101674963093,0.03952771026636075,0.036211246688076605,0.02784125445650498,0.01797566761512025,0.009807100354445987,0.004827065769438046,0.003410898939301468,0.006705059620727328,0.018736229431022742,0.04733689660192935,0.1015715759839148,0.1840137659407472,0.28132409557380145,0.36292926199549513,0.3950878878432017,0.3629292474937165,0.2813239649157424,0.18401278519609238,0.1015653982254626,0.04730423899818608,0.018591346809368418,0.006165639841142297,0.001725448335429054,0.0004074574614557772,8.119309526807586e-05,1.3652507651849776e-05,1.9371456108626655e-06,2.3193624023437533e-07,2.3433192836424135e-08,1.9977945669757188e-09,1.4372313992706304e-10,8.72487218197477e-12,4.469386960982297e-13,1.9319387329596846e-14,7.046853604523873e-16,2.1689705569061973e-17,5.63337382660851e-19,1.2346390083286857e-20,2.283326014511876e-22,3.563299794152943e-24,4.692381441498116e-26,5.2142369378565995e-28,4.8892779028311576e-30
0.0,0.0,5.250552425733517e-17,1.6016679472870681e-15,4.100327636302281e-14,8.809337051134602e-13,1.5883510100442847e-11,2.403412584539115e-10,3.052029792447922e-09,3.252578575393424e-08,2.9090113505356846e-07,2.183441824578329e-06,1.3753601122191932e-05,7.270592685630656e-05,0.00032255352766628057,0.0012009152706611269,0.003752334350239601,0.00983941506832662,0.021652877760060328,0.03998900124424764,0.06197893105045011,0.08061691992244352,0.08800086962525336,0.0806170466160362,0.061979998317507126,0.03999652362326191,0.021697614275760016,0.01006391971568195,0.004703037691662134,0.004598116032123898,0.010566184223698592,0.02613682917854462,0.05597518778794703,0.10139123471503231,0.15500674804576597,0.19997011630343292,0.2176891485989722,0.1999700840179884,0.15500645716051445,0.10138905127408866,0.05596143418686584,0.026064123251689914,0.010243630696032364,0.0033972007614627847,0.0009507033414229218,0.00022450464736597505,4.473651594594682e-05,7.5223838215869225e-06,1.0673462469172892e-06,1.277943558553779e-07,1.2911435406297702e-08,1.1007631647389136e-09,7.918989317896695e-11,4.807310057666099e-12,2.462583799625232e-13,1.0644773135977022e-14,3.8827399990931094e-16,1.1950792808791378e-17,3.1039279533741546e-19,6.802727190190202e-21,1.2580878992326e-22,1.963339586143237e-24,2.585451342739782e-26,2.8729880680886517e-28,2.693939159998665e-30
0.0,1.0,1.0437368590791688e-16,3.1838933069135856e-15,8.15088154788162e-14,1.7511737887345114e-12,3.157421086234061e-11,4.777650233075703e-10,6.067011108722723e-09,6.46567422039415e-08,5.782710320447071e-07,4.3403789300305775e-06,2.7340247791733756e-05,0.000144529279169781,0.0006411915900530714,0.0023872526755028696,0.0074591192533164695,0.019559389842961596,0.04304291204169197,0.0794925774819156,0.1232055020409741,0.16025523237858438,0.1749334803451689,0.16025529169741815,0.1232060017429382,0.07949609951282949,0.043063857993893326,0.019664504502405672,0.0079042452635937,0.0039778460343081684,0.005437331735785122,0.012347935629922925,0.0262288784602277,0.04747540933668418,0.07257569485025571,0.09362746837824297,0.10192359949099106,0.0936274041992658,0.0725751166107979,0.04747106895950533,0.026201538212517476,0.012203406350756328,0.0047961401457321555,0.001590593358805307,0.00044512601027741104,0.00010511465944905966,2.094595231665708e-05,3.522033164695469e-06,4.997390413751694e-07,5.983421881397475e-08,6.045225128543164e-09,5.153850780067908e-10,3.707726655540083e-11,2.250816477548764e-12,1.152999104915671e-13,4.983957865588035e-15,1.8179262546338302e-16,5.595445488460592e-18,1.4532809614469924e-19,3.1850848537493414e-21,5.890456283929041e-23,9.192494427248201e-25,1.2105265552529283e-26,1.3451532782127972e-28,1.2613213165165903e-30
0.0,2.0,1.8525825266454014e-16,5.651256881255651e-15,1.4467421171351478e-13,3.1082489172521352e-12,5.604269967795841e-11,8.480098468524037e-10,1.0768651764295586e-08,1.147625953753467e-07,1.0264031592947363e-06,7.703963019844422e-06,4.852761967016002e-05,0.00025653249173820855,0.0011380841115568926,0.004237258227352322,0.013239576501159023,0.03471697252014017,0.07639909048968357,0.14109548662264554,0.21868381693041034,0.2844452986255714,0.31049847239248196,0.28444532222630203,0.21868401574300816,0.14109688790614228,0.07640742409545274,0.03475879368558288,0.013416675381725317,0.004870095439235665,0.003046287701635114,0.005111808422407701,0.010473133190679938,0.01889465502316469,0.028875932848513402,0.037250933646621374,0.04055157118508026,0.037250819732035846,0.028874906501396805,0.018886951063253096,0.010424605571154452,0.004855275930675144,0.001908203590078407,0.0006328372118833512,0.00017709888056636542,4.1821165444682834e-05,8.333605815046858e-06,1.401284392247598e-06,1.9882734946828662e-07,2.3805782917322413e-08,2.4051674768891605e-09,2.0505231837323468e-10,1.4751648409244767e-11,8.955151335366575e-13,4.587349336142568e-14,1.982929189501834e-15,7.232844120863871e-17,2.2262170922317303e-18,5.782057787642483e-20,1.2672253453720915e-21,2.3435907806394117e-23,3.6573474366587074e-25,4.816229402041554e-27,5.35185844595327e-29,5.018322632963414e-31
0.0,3.0,2.936057981428583e-16,8.956371785152745e-15,2.292863437384994e-13,4.926095820567837e-12,8.881904763952822e-11,1.3439650020285477e-09,1.70666545252572e-08,1.8188103864467767e-07,1.6266909272148483e-06,1.2209594869710465e-05,7.690880325331724e-05,0.00040656448985708176,0.0018036880361407316,0.006715401694044479,0.020982689676637873,0.05502105455100212,0.12108079191062654,0.22361461564146246,0.3465801694871671,0.4508019895599969,0.492092254688825,0.45080199753908357,0.34658023670300786,0.2236150893963926,0.12108360938962236,0.05503519371938601,0.02104256440433662,0.0069293553656769,0.0024488257692781164,0.0020480673797768226,0.003601326450249213,0.006397631389574072,0.009763840631603331,0.012594178128245537,0.013709949223928158,0.012593997591171895,0.009762214029495167,0.006385421799630457,0.0035244176472251816,0.0016415028899286973,0.000645137733137679,0.00021395367163243032,5.987472769877259e-05,1.413916838456438e-05,2.8174790113247163e-06,4.7375523293002306e-07,6.722082810693528e-08,8.048412080711231e-09,8.131544778156656e-10,6.932540560017055e-11,4.987332098243118e-12,3.027615115305284e-13,1.550920544965008e-14,6.704014440276408e-16,2.4453264235180025e-17,7.526537817147743e-19,1.9548352562506738e-20,4.284316888084643e-22,7.923362326141515e-24,1.2364995259678195e-25,1.6283017885818724e-27,1.8093906980611727e-29,1.6966267668793898e-31
0.0,4.0,4.1548199998106806e-16,1.2674174983624335e-14,3.244634447527704e-13,6.970925494570958e-12,1.2568796591588213e-10,1.9018468656933217e-09,2.4151048105969726e-08,2.5738012727512867e-07,2.3019327413331016e-06,1.727781579080946e-05,0.00010883376143781369,0.0005753300119942193,0.0025524016124267557,0.009502974887302031,0.029692635250989714,0.07786037581858171,0.17134160803539691,0.31643737391864,0.4904461113557094,0.6379305632913371,0.6963604778151014,0.6379305655836601,0.49044613066624243,0.3164375100243575,0.17134241747288434,0.07786443788007281,0.029709836745382596,0.009564441937330855,0.0027377441354864457,0.001046919676650694,0.0011213686442350173,0.0018517545878676516,0.002806902050632875,0.003618404203612665,0.003938769765335638,0.0036181487253322555,0.0028046002435795077,0.0018344767790477675,0.001012534883121667,0.00047158966466914873,0.00018534252306010571,6.146705002883517e-05,1.7201494392887008e-05,4.062061491298482e-06,8.094374918780943e-07,1.3610580450311803e-07,1.9311965869539344e-08,2.3122395808546563e-09,2.33612288995574e-10,1.9916592885655533e-11,1.4328176247413982e-12,8.698077875485813e-14,4.455661358870016e-15,1.9260056995066914e-16,7.025212536170745e-18,2.1623095926358744e-19,5.61607359094559e-21,1.2308474002337584e-22,2.276313861695078e-24,3.552356808994511e-26,4.677971017610608e-28,5.1982238823407146e-30,4.8742628048554186e-32
